Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24354,157,0.65%,24196,4.00,26373,22182
INDIA VIX,17.14,-0.95,-5.21%,18.09,-,28.91,8.72
GIFT-NIFTY,24370,199,0.83%,24171,-,26694,22250
USD/INR,92.93,-0.07,-0.08%,93.00,-,95.22,83.76
GOLD,153244,92,0.06%,153152,-,180779,90890
SILVER,252323,3695,1.49%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.49%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.36%,6.89,-,7.13,6.13
IND 30Y,7.53,0.02,0.25%,7.51,-,7.85,6.74
NEXT 50,70295,995,1.44%,69300,8.80,70833,59896
MIDCAP SELECT,13834,150,1.10%,13683,2.57,14118,5520
MIDCAP 50,17013,208,1.24%,16804,5.12,17572,14783
SMALLCAP 50,8557,142,1.69%,8414,9.00,9282,7338
NIFTY 500,22871,215,0.95%,22656,4.24,24144,20385
ALPHA 50,51047,551,1.09%,50495,4.56,0,0
IT,31819,2,0.01%,31817,1.50,40301,28288
BANK,56573,487,0.87%,56086,-,61764,49954
FINANCIAL SERVICES,26511,167,0.64%,26343,5.67,28562,23373
PSU BANK,8869,72,0.82%,8797,5.00,9918,6062
PRIVATE BANK,27080,202,0.75%,26877,-,29748,23957
FMCG,49673,1295,2.68%,48377,-,58485,45334
CONSUMER DURABLES,38045,466,1.24%,37578,12.00,44426,14089
PHARMA,22516,51,0.23%,22465,3.00,23540,20576
HEALTHCARE INDEX,14504,69,0.48%,14434,4.00,15148,6482
METAL,12885,145,1.14%,12740,6.00,12816,8256
AUTO,26438,56,0.21%,26382,1.50,29179,21272
SERVICES SECTOR,31261,168,0.54%,31092,4.00,34549,28232
OIL & GAS,11411,156,1.39%,11254,14.00,13607,4632
CHEMICALS,27855,237,0.86%,27617,4.00,31895,24851
COMMODITIES,10084,114,1.15%,9970,14.00,10078,8201
CONSUMPTION,11416,133,1.19%,11282,9.00,12716,10298
PSE,10593,138,1.32%,10454,19.00,10544,9160
REALTY,787,7,0.98%,779,4.00,1049,638
SERVICES SECTOR,31261,168,0.54%,31092,4.00,34549,28232
CHEMICALS,27855,237,0.86%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 15:15
