Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25807,80,0.31%,25727,4.56,26373,21743
INDIA VIX,12.21,-0.69,-5.33%,12.90,-,23.19,8.72
GIFT-NIFTY,25907,42,0.16%,25865,-,26694,21827
USD/INR,90.31,-0.06,-0.07%,90.37,-,92.19,83.76
GOLD,159432,5623,3.66%,153809,-,180779,83887
SILVER,284800,16785,6.26%,268015,-,420048,86223
IND 5Y,6.49,-0.01,-0.14%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.30%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69300,451,0.66%,68849,2.57,70833,56192
MIDCAP SELECT,13723,68,0.50%,13655,4.00,14118,5520
MIDCAP 50,17115,101,0.60%,17013,2.85,17572,13269
SMALLCAP 50,8404,136,1.65%,8268,2.33,9282,6776
NIFTY 500,23548,101,0.43%,23446,1.92,24144,19519
ALPHA 50,49618,540,1.10%,49078,4.00,0,0
IT,36316,-2295,-5.94%,38611,0.00,43133,30918
BANK,60359,318,0.53%,60041,3.67,61764,47702
FINANCIAL SERVICES,27863,188,0.68%,27674,3.00,28275,22819
PSU BANK,8915,96,1.09%,8819,-,9175,5530
PRIVATE BANK,28980,68,0.24%,28911,2.33,29748,23783
FMCG,50977,170,0.34%,50806,1.50,58485,49336
CONSUMER DURABLES,36315,868,2.45%,35446,1.50,44426,14089
PHARMA,22145,-54,-0.25%,22200,0.82,23492,19121
HEALTHCARE INDEX,14222,-4,-0.03%,14227,1.00,15144,6482
METAL,12070,177,1.49%,11893,14.00,12509,7690
AUTO,27839,339,1.24%,27500,6.50,29179,19316
SERVICES SECTOR,33618,-96,-0.29%,33714,2.33,34549,29070
OIL & GAS,12177,266,2.24%,11911,4.00,13607,4632
CHEMICALS,28516,138,0.49%,28378,1.22,31895,25227
COMMODITIES,9923,190,1.95%,9733,29.00,9881,7502
CONSUMPTION,11797,174,1.50%,11622,9.00,12716,10090
PSE,10397,164,1.61%,10232,4.00,10412,7956
REALTY,822,7,0.87%,815,2.33,1049,742
SERVICES SECTOR,33618,-96,-0.29%,33714,2.33,34549,29070
CHEMICALS,28516,138,0.49%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 14:20
