Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24138,125,0.52%,24013,1.88,26373,22182
INDIA VIX,12.77,-0.20,-1.52%,12.97,-,28.91,8.72
GIFT-NIFTY,24151,61,0.26%,24090,-,26694,22250
USD/INR,94.66,0.35,0.37%,94.31,-,96.96,85.19
GOLD,148790,1587,1.08%,147203,-,180779,94951
SILVER,237446,4261,1.83%,233185,-,420048,103680
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72646,290,0.40%,72356,2.71,73098,59896
MIDCAP SELECT,14637,18,0.13%,14618,1.40,14770,12046
MIDCAP 50,17799,64,0.36%,17735,1.45,17859,14804
SMALLCAP 50,9332,47,0.51%,9285,2.12,9306,7338
NIFTY 500,23263,118,0.51%,23144,2.14,24144,20385
ALPHA 50,54589,182,0.34%,54407,2.25,0,0
IT,27771,344,1.26%,27426,4.00,40301,26634
BANK,57925,239,0.41%,57685,3.67,61764,49954
FINANCIAL SERVICES,26579,148,0.56%,26431,4.00,28562,23373
PSU BANK,8743,27,0.31%,8716,3.00,9918,6730
PRIVATE BANK,28012,120,0.43%,27892,1.50,29748,23957
FMCG,49297,-260,-0.53%,49558,0.50,58485,45334
CONSUMER DURABLES,37082,-154,-0.41%,37237,0.86,40472,32587
PHARMA,24742,282,1.16%,24460,3.00,25043,21149
HEALTHCARE INDEX,15820,151,0.96%,15669,2.17,16002,13536
METAL,13028,7,0.06%,13020,1.12,13931,9086
AUTO,26752,169,0.64%,26583,14.00,29179,23378
SERVICES SECTOR,30734,171,0.56%,30562,2.50,34549,28232
OIL & GAS,11280,110,0.99%,11169,4.00,12445,10580
CHEMICALS,29836,-9,-0.03%,29846,1.86,31895,24851
COMMODITIES,10100,45,0.45%,10055,2.20,10569,8560
CONSUMPTION,11615,-5,-0.05%,11621,2.11,12716,10298
PSE,10228,50,0.50%,10178,3.00,10839,9168
REALTY,815,3,0.47%,811,4.00,1017,638
SERVICES SECTOR,30734,171,0.56%,30562,2.50,34549,28232
CHEMICALS,29836,-9,-0.03%,29846,1.86,31895,24851
,,,,,,Updated Time:,22-Jun 14:30
