Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24037,5,0.02%,24031,1.17,26373,22182
INDIA VIX,15.53,-1.17,-7.04%,16.70,-,28.91,8.72
GIFT-NIFTY,24031,-67,-0.28%,24098,-,26694,22250
USD/INR,95.43,0.21,0.22%,95.22,-,96.96,85.19
GOLD,158050,-1031,-0.65%,159081,-,180779,94400
SILVER,271908,-4808,-1.74%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.41%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.65,0.03,0.35%,7.62,-,7.85,6.77
NEXT 50,70960,144,0.20%,70815,0.85,72037,59896
MIDCAP SELECT,14630,70,0.48%,14559,1.78,14590,5520
MIDCAP 50,17714,63,0.36%,17650,1.38,17686,14804
SMALLCAP 50,9047,69,0.77%,8977,2.85,9282,7338
NIFTY 500,22974,45,0.20%,22929,1.65,24144,20385
ALPHA 50,53148,275,0.52%,52873,1.63,0,0
IT,29060,80,0.28%,28979,9.00,40301,27078
BANK,55259,-34,-0.06%,55293,0.75,61764,49954
FINANCIAL SERVICES,26068,-33,-0.13%,26102,0.82,28562,23373
PSU BANK,8205,-32,-0.39%,8238,0.09,9918,6709
PRIVATE BANK,26878,-48,-0.18%,26927,1.50,29748,23957
FMCG,50198,40,0.08%,50157,2.00,58485,45334
CONSUMER DURABLES,35526,-144,-0.40%,35671,0.30,44426,14089
PHARMA,24642,-31,-0.13%,24674,1.00,25043,21149
HEALTHCARE INDEX,15660,-44,-0.28%,15704,0.82,16002,6482
METAL,13480,134,1.01%,13345,4.00,13628,8997
AUTO,26561,98,0.37%,26463,2.00,29179,22915
SERVICES SECTOR,30378,-9,-0.03%,30388,1.00,34549,28232
OIL & GAS,11554,29,0.26%,11524,1.50,13607,4632
CHEMICALS,29775,151,0.51%,29624,2.33,31895,24851
COMMODITIES,10413,68,0.66%,10345,1.50,10491,8476
CONSUMPTION,11436,22,0.20%,11414,0.88,12716,10298
PSE,10489,7,0.07%,10481,0.67,10839,9168
REALTY,785,0,-0.01%,786,1.50,1049,638
SERVICES SECTOR,30378,-9,-0.03%,30388,1.00,34549,28232
CHEMICALS,29775,151,0.51%,29624,2.33,31895,24851
,,,,,,Updated Time:,26-May 12:00
