Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25495,24,0.09%,25471,0.92,26373,21743
INDIA VIX,13.58,0.29,2.14%,13.29,-,23.19,8.72
GIFT-NIFTY,25520,66,0.26%,25453,-,26694,21827
USD/INR,90.65,0.15,0.16%,90.50,-,92.19,83.76
GOLD,154321,-1574,-1.01%,155895,-,180779,84033
SILVER,236032,-8328,-3.41%,244360,-,420048,86223
IND 5Y,6.41,-0.02,-0.30%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.19%,7.44,-,7.51,6.74
NEXT 50,68983,157,0.23%,68826,1.27,70833,56192
MIDCAP SELECT,13563,-64,-0.47%,13628,1.78,14118,5520
MIDCAP 50,16930,-29,-0.18%,16960,1.78,17572,13269
SMALLCAP 50,8310,-8,-0.10%,8318,1.50,9282,6776
NIFTY 500,23321,8,0.04%,23313,0.84,24144,19519
ALPHA 50,50122,-149,-0.30%,50272,1.00,0,0
IT,32569,-111,-0.34%,32681,1.00,40905,30918
BANK,60245,59,0.10%,60186,0.40,61764,47702
FINANCIAL SERVICES,28104,-22,-0.08%,28126,0.82,28413,22842
PSU BANK,9136,-30,-0.33%,9166,0.33,9294,5530
PRIVATE BANK,28748,56,0.20%,28691,0.43,29748,23783
FMCG,50921,19,0.04%,50902,1.14,58485,49336
CONSUMER DURABLES,37754,136,0.36%,37618,1.50,44426,14089
PHARMA,22422,227,1.03%,22194,19.00,23492,19121
HEALTHCARE INDEX,14492,108,0.75%,14384,9.00,15144,6482
METAL,11848,-24,-0.21%,11872,0.67,12509,7690
AUTO,28241,7,0.03%,28234,1.14,29179,19316
SERVICES SECTOR,33063,26,0.08%,33037,1.14,34549,29070
OIL & GAS,11962,-14,-0.12%,11976,1.50,13607,4632
CHEMICALS,28317,-107,-0.38%,28425,0.43,31895,25227
COMMODITIES,9802,6,0.07%,9795,1.00,10069,7502
CONSUMPTION,11796,15,0.13%,11781,2.00,12716,10090
PSE,10220,45,0.45%,10174,0.67,10456,7956
REALTY,830,7,0.87%,823,4.00,1049,742
SERVICES SECTOR,33063,26,0.08%,33037,1.14,34549,29070
CHEMICALS,28317,-107,-0.38%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 09:40
