Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26161,-15,-0.06%,26177,0.85,26325,21743
INDIA VIX,9.23,-0.15,-1.54%,9.38,-,23.19,8.86
GIFT-NIFTY,26188,-15,-0.06%,26203,-,26565,21827
USD/INR,89.72,0.33,0.37%,89.40,-,91.08,83.76
GOLD,138243,358,0.26%,137885,-,138676,76018
SILVER,223198,3545,1.61%,219653,-,224300,86223
IND 5Y,6.34,-0.07,-1.02%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.09,-1.31%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.68%,7.34,-,7.41,6.74
NEXT 50,69060,-35,-0.05%,69096,0.61,70551,56192
MIDCAP SELECT,13901,-45,-0.32%,13946,0.67,14118,5520
MIDCAP 50,17332,-56,-0.32%,17389,0.44,17498,13269
SMALLCAP 50,8644,15,0.18%,8629,0.53,9282,6776
NIFTY 500,23880,-14,-0.06%,23895,0.64,24035,19519
ALPHA 50,51152,113,0.22%,51038,1.78,0,0
IT,38948,-225,-0.58%,39173,0.00,44798,30918
BANK,59193,-105,-0.18%,59299,0.33,60114,47702
FINANCIAL SERVICES,27580,-4,-0.02%,27584,1.00,28065,22320
PSU BANK,8314,-33,-0.40%,8347,0.09,8665,5530
PRIVATE BANK,28474,-26,-0.09%,28501,0.67,28960,23508
FMCG,55182,-165,-0.30%,55348,0.36,59302,50199
CONSUMER DURABLES,36877,1,0.00%,36875,0.67,44426,14089
PHARMA,22768,-106,-0.47%,22875,0.33,23604,19121
HEALTHCARE INDEX,14761,-26,-0.18%,14788,0.43,15112,6482
METAL,10771,44,0.41%,10727,0.75,10837,7690
AUTO,27947,55,0.20%,27892,0.67,28099,19316
SERVICES SECTOR,33935,-10,-0.03%,33945,0.76,34216,29070
OIL & GAS,11975,-75,-0.62%,12050,0.25,13607,4632
CHEMICALS,29059,-66,-0.23%,29126,0.43,31895,25227
COMMODITIES,9332,-7,-0.08%,9340,0.53,9530,7502
CONSUMPTION,12298,15,0.12%,12282,0.88,12716,10090
PSE,9733,-5,-0.05%,9738,0.58,10225,7956
,,,,,,Updated Time:,24-Dec 13:40
