Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25642,-133,-0.52%,25776,0.56,26373,21743
INDIA VIX,12.17,-0.08,-0.69%,12.25,-,23.19,8.72
GIFT-NIFTY,25609,-92,-0.36%,25701,-,26694,21827
USD/INR,90.29,-0.00,-0.00%,90.30,-,92.19,83.76
GOLD,152071,-975,-0.64%,153046,-,180779,84033
SILVER,243815,-25035,-9.31%,268850,-,420048,86223
IND 5Y,6.45,-0.01,-0.20%,6.46,-,6.75,5.74
IND 10Y,6.65,-0.04,-0.66%,6.70,-,6.79,6.13
IND 30Y,7.37,-0.04,-0.47%,7.40,-,7.46,6.74
NEXT 50,68970,-328,-0.47%,69298,0.67,70833,56192
MIDCAP SELECT,13700,-21,-0.16%,13721,0.39,14118,5520
MIDCAP 50,17084,-38,-0.22%,17123,0.43,17572,13269
SMALLCAP 50,8285,-126,-1.50%,8411,0.32,9282,6776
NIFTY 500,23411,-123,-0.52%,23534,0.42,24144,19519
ALPHA 50,49171,-394,-0.80%,49566,0.47,0,0
IT,36143,-202,-0.56%,36345,0.00,43133,30918
BANK,60063,-174,-0.29%,60238,0.75,61764,47702
FINANCIAL SERVICES,27689,-113,-0.41%,27802,0.43,28275,22819
PSU BANK,8921,34,0.38%,8887,0.71,9175,5530
PRIVATE BANK,28761,-167,-0.58%,28928,0.25,29748,23783
FMCG,50731,-191,-0.38%,50922,1.14,58485,49336
CONSUMER DURABLES,36090,-296,-0.82%,36387,0.67,44426,14089
PHARMA,22119,-5,-0.03%,22125,0.82,23492,19121
HEALTHCARE INDEX,14228,19,0.14%,14208,1.22,15144,6482
METAL,11921,-123,-1.02%,12044,0.88,12509,7690
AUTO,27664,-160,-0.58%,27825,0.50,29179,19316
SERVICES SECTOR,33386,-187,-0.56%,33573,0.25,34549,29070
OIL & GAS,12146,-12,-0.11%,12159,0.36,13607,4632
CHEMICALS,28355,-179,-0.63%,28534,0.25,31895,25227
COMMODITIES,9880,-37,-0.38%,9917,0.76,9929,7502
CONSUMPTION,11717,-70,-0.59%,11787,0.67,12716,10090
PSE,10345,-50,-0.48%,10396,0.33,10456,7956
REALTY,819,-4,-0.58%,824,0.43,1049,742
SERVICES SECTOR,33386,-187,-0.56%,33573,0.25,34549,29070
CHEMICALS,28355,-179,-0.63%,28534,0.25,31895,25227
,,,,,,Updated Time:,06-Feb 07:20
