Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24175,123,0.51%,24052,1.78,26373,22182
INDIA VIX,13.12,-0.63,-4.59%,13.75,-,28.91,8.72
GIFT-NIFTY,24153,139,0.58%,24014,-,26694,22250
USD/INR,96.22,0.03,0.04%,96.19,-,96.96,85.81
GOLD,141190,-1067,-0.75%,142257,-,180779,96829
SILVER,221550,-1639,-0.73%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.38%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72336,485,0.68%,71851,2.85,73141,59896
MIDCAP SELECT,14823,110,0.75%,14712,4.00,14859,12046
MIDCAP 50,18095,106,0.59%,17988,2.57,18106,14804
SMALLCAP 50,9607,73,0.77%,9533,2.57,9648,7338
NIFTY 500,23335,135,0.59%,23199,2.36,24144,20385
ALPHA 50,54423,462,0.86%,53960,1.94,0,0
IT,28617,-107,-0.38%,28724,1.00,40301,25699
BANK,58022,560,0.98%,57462,-,61764,49954
FINANCIAL SERVICES,26810,273,1.03%,26536,4.00,28562,23373
PSU BANK,8432,124,1.50%,8307,11.00,9918,6730
PRIVATE BANK,28133,217,0.78%,27915,9.00,29748,23957
FMCG,48387,-137,-0.28%,48524,0.67,58485,45334
CONSUMER DURABLES,38954,297,0.77%,38656,2.25,40472,32587
PHARMA,26093,186,0.72%,25907,3.00,26022,21149
HEALTHCARE INDEX,16567,125,0.77%,16441,4.00,16578,13536
METAL,12633,-44,-0.35%,12677,1.14,13931,9086
AUTO,26709,162,0.61%,26547,14.00,29179,23378
SERVICES SECTOR,31272,218,0.70%,31053,2.33,34549,28232
OIL & GAS,11200,98,0.89%,11102,2.75,12445,10580
CHEMICALS,29973,348,1.18%,29624,8.00,31895,24851
COMMODITIES,9869,7,0.08%,9861,1.14,10569,8560
CONSUMPTION,11666,54,0.47%,11611,1.50,12716,10298
PSE,9918,-4,-0.04%,9922,1.50,10839,9168
REALTY,920,1,0.21%,918,2.33,1009,638
SERVICES SECTOR,31272,218,0.70%,31053,2.33,34549,28232
CHEMICALS,29973,348,1.18%,29624,8.00,31895,24851
,,,,,,Updated Time:,15-Jul 12:30
