Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23516,137,0.59%,23379,1.63,26373,22182
INDIA VIX,19.36,0.08,0.38%,19.28,-,28.91,8.72
GIFT-NIFTY,23526,101,0.43%,23424,-,26694,22250
USD/INR,95.74,0.12,0.13%,95.62,-,95.75,84.78
GOLD,162344,8902,5.80%,153442,-,180779,90890
SILVER,296250,17188,6.16%,279062,-,420048,93800
IND 5Y,6.83,0.02,0.25%,6.81,-,7.49,5.74
IND 10Y,7.05,0.00,0.03%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.11%,7.62,-,7.85,6.76
NEXT 50,69532,945,1.38%,68586,4.00,72037,59896
MIDCAP SELECT,14167,195,1.40%,13972,2.57,14590,5520
MIDCAP 50,17274,219,1.28%,17055,2.85,17686,14804
SMALLCAP 50,8888,69,0.79%,8818,3.17,9282,7338
NIFTY 500,22486,186,0.83%,22299,2.26,24144,20385
ALPHA 50,51567,603,1.18%,50964,2.33,0,0
IT,28041,-193,-0.69%,28234,0.25,40301,28126
BANK,53866,311,0.58%,53555,6.00,61764,49954
FINANCIAL SERVICES,25269,132,0.53%,25137,3.00,28562,23373
PSU BANK,8112,41,0.52%,8071,5.00,9918,6606
PRIVATE BANK,26063,172,0.67%,25891,9.00,29748,23957
FMCG,50831,377,0.75%,50453,2.75,58485,45334
CONSUMER DURABLES,35226,592,1.71%,34633,3.33,44426,14089
PHARMA,24052,211,0.89%,23840,2.33,24310,21149
HEALTHCARE INDEX,15414,137,0.90%,15276,3.00,15551,6482
METAL,13282,400,3.11%,12881,-,13256,8997
AUTO,26029,-113,-0.43%,26142,0.67,29179,22915
SERVICES SECTOR,29416,93,0.32%,29322,1.31,34549,28232
OIL & GAS,11479,186,1.65%,11293,6.50,13607,4632
CHEMICALS,28949,254,0.89%,28694,2.33,31895,24851
COMMODITIES,10257,148,1.47%,10108,3.29,10491,8476
CONSUMPTION,11266,69,0.62%,11197,2.33,12716,10298
PSE,10600,155,1.49%,10444,5.67,10839,9168
REALTY,770,4,0.59%,765,1.00,1049,638
SERVICES SECTOR,29416,93,0.32%,29322,1.31,34549,28232
CHEMICALS,28949,254,0.89%,28694,2.33,31895,24851
,,,,,,Updated Time:,13-May 14:10
