Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24061,5,0.02%,24056,1.33,26373,22182
INDIA VIX,13.42,0.37,2.85%,13.05,-,28.91,8.72
GIFT-NIFTY,24082,-14,-0.06%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143120,-1042,-0.72%,144162,-,180779,95802
SILVER,222501,1097,0.50%,221404,-,420048,106057
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.02,-0.27%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.29%,7.35,-,7.85,6.93
NEXT 50,71671,-527,-0.73%,72199,0.47,73141,59896
MIDCAP SELECT,14378,-55,-0.39%,14434,0.92,14770,12046
MIDCAP 50,17534,-53,-0.30%,17587,0.81,17859,14804
SMALLCAP 50,9248,-47,-0.52%,9295,0.39,9388,7338
NIFTY 500,23064,-49,-0.21%,23113,0.55,24144,20385
ALPHA 50,53254,-296,-0.55%,53550,0.61,0,0
IT,27087,-243,-0.89%,27330,0.43,40301,26634
BANK,58086,-90,-0.15%,58177,0.75,61764,49954
FINANCIAL SERVICES,26750,-20,-0.07%,26770,0.82,28562,23373
PSU BANK,8594,-42,-0.49%,8636,0.33,9918,6730
PRIVATE BANK,28266,-55,-0.20%,28322,1.00,29748,23957
FMCG,49469,50,0.10%,49419,1.50,58485,45334
CONSUMER DURABLES,36213,-123,-0.34%,36337,0.20,40472,32587
PHARMA,25431,462,1.85%,24969,4.00,25294,21149
HEALTHCARE INDEX,16238,275,1.72%,15963,4.00,16126,13536
METAL,12546,101,0.81%,12445,2.75,13931,9086
AUTO,26513,-464,-1.72%,26977,0.00,29179,23378
SERVICES SECTOR,30733,36,0.12%,30697,1.31,34549,28232
OIL & GAS,11067,-75,-0.68%,11143,0.50,12445,10580
CHEMICALS,29315,-272,-0.92%,29587,0.18,31895,24851
COMMODITIES,9845,-9,-0.10%,9855,0.67,10569,8560
CONSUMPTION,11544,-48,-0.42%,11592,0.71,12716,10298
PSE,9927,-26,-0.27%,9954,0.54,10839,9168
REALTY,819,-7,-0.88%,826,0.11,1017,638
SERVICES SECTOR,30733,36,0.12%,30697,1.31,34549,28232
CHEMICALS,29315,-272,-0.92%,29587,0.18,31895,24851
,,,,,,Updated Time:,29-Jun 11:30
