Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24079,-182,-0.75%,24261,0.35,26373,21743
INDIA VIX,19.96,1.05,5.55%,18.91,-,24.49,8.72
GIFT-NIFTY,24142,-222,-0.91%,24365,-,26694,21829
USD/INR,91.89,-0.05,-0.05%,91.94,-,92.36,83.76
GOLD,162802,-501,-0.31%,163303,-,180779,86521
SILVER,275538,-2312,-0.83%,277850,-,420048,86223
IND 5Y,6.33,-0.01,-0.16%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.27%,6.67,-,6.78,6.13
IND 30Y,7.40,-0.00,-0.01%,7.40,-,7.52,6.74
NEXT 50,67172,-55,-0.08%,67227,0.72,70833,57250
MIDCAP SELECT,13145,-63,-0.48%,13209,0.67,14118,5520
MIDCAP 50,16203,-59,-0.36%,16262,0.67,17572,13269
SMALLCAP 50,8130,32,0.40%,8098,1.50,9282,6776
NIFTY 500,22250,-92,-0.41%,22342,1.14,24144,19519
ALPHA 50,49044,-215,-0.44%,49260,0.32,0,0
IT,29793,-231,-0.77%,30024,0.11,40301,29533
BANK,56367,-582,-1.02%,56950,0.08,61764,48196
FINANCIAL SERVICES,26249,-285,-1.08%,26535,0.33,28562,23305
PSU BANK,8966,-47,-0.52%,9013,0.10,9918,5756
PRIVATE BANK,26773,-361,-1.33%,27134,0.00,29748,24020
FMCG,49288,-315,-0.64%,49603,0.07,58485,48740
CONSUMER DURABLES,36525,82,0.23%,36443,4.00,44426,14089
PHARMA,23470,217,0.93%,23253,4.00,23492,19121
HEALTHCARE INDEX,15022,83,0.56%,14938,2.33,15148,6482
METAL,11948,80,0.67%,11868,6.50,12509,7690
AUTO,26361,-409,-1.53%,26770,0.07,29179,19316
SERVICES SECTOR,30726,-292,-0.94%,31019,0.43,34549,29070
OIL & GAS,11501,38,0.34%,11462,1.50,13607,4632
CHEMICALS,27118,-178,-0.65%,27296,1.00,31895,25227
COMMODITIES,9637,24,0.25%,9613,1.31,10078,7601
CONSUMPTION,11034,-100,-0.90%,11134,0.30,12716,10159
PSE,10204,35,0.35%,10168,1.50,10544,8457
REALTY,745,1,0.14%,744,1.50,1049,714
SERVICES SECTOR,30726,-292,-0.94%,31019,0.43,34549,29070
CHEMICALS,27118,-178,-0.65%,27296,1.00,31895,25227
,,,,,,Updated Time:,11-Mar 10:50
