Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23654,-4,-0.02%,23659,0.72,26373,22182
INDIA VIX,17.82,-0.62,-3.34%,18.44,-,28.91,8.72
GIFT-NIFTY,23548,-97,-0.41%,23645,-,26694,22250
USD/INR,96.19,-0.39,-0.40%,96.58,-,96.96,84.78
GOLD,159100,-906,-0.57%,160006,-,180779,94400
SILVER,272100,-2165,-0.79%,274265,-,420048,96496
IND 5Y,6.96,0.10,1.50%,6.86,-,7.49,5.74
IND 10Y,7.12,0.04,0.55%,7.08,-,7.14,6.13
IND 30Y,7.69,0.02,0.29%,7.67,-,7.85,6.77
NEXT 50,69505,144,0.21%,69361,1.17,72037,59896
MIDCAP SELECT,14351,-17,-0.12%,14369,0.92,14590,5520
MIDCAP 50,17454,-45,-0.26%,17499,0.85,17686,14804
SMALLCAP 50,8858,46,0.53%,8811,1.78,9282,7338
NIFTY 500,22602,24,0.11%,22578,1.34,24144,20385
ALPHA 50,52088,55,0.11%,52032,0.85,0,0
IT,29021,-164,-0.56%,29185,0.25,40301,27078
BANK,53439,-122,-0.23%,53562,0.75,61764,49954
FINANCIAL SERVICES,25237,-57,-0.23%,25294,0.67,28562,23373
PSU BANK,7988,17,0.22%,7970,2.00,9918,6658
PRIVATE BANK,25990,-39,-0.15%,26029,0.67,29748,23957
FMCG,50263,-257,-0.51%,50520,0.36,58485,45334
CONSUMER DURABLES,35181,178,0.51%,35002,3.33,44426,14089
PHARMA,24890,47,0.19%,24843,1.00,25043,21149
HEALTHCARE INDEX,15913,62,0.40%,15851,1.22,16002,6482
METAL,13213,27,0.20%,13186,0.88,13628,8997
AUTO,25986,71,0.28%,25914,2.75,29179,22915
SERVICES SECTOR,29771,-47,-0.16%,29819,0.58,34549,28232
OIL & GAS,11377,18,0.16%,11359,1.50,13607,4632
CHEMICALS,29202,132,0.46%,29069,3.00,31895,24851
COMMODITIES,10228,26,0.26%,10201,0.76,10491,8476
CONSUMPTION,11312,0,0.00%,11312,0.88,12716,10298
PSE,10412,26,0.26%,10385,1.22,10839,9168
REALTY,775,8,1.05%,767,2.33,1049,638
SERVICES SECTOR,29771,-47,-0.16%,29819,0.58,34549,28232
CHEMICALS,29202,132,0.46%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 21:20
