Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25531,60,0.24%,25471,1.22,26373,21743
INDIA VIX,13.35,0.06,0.43%,13.29,-,23.19,8.72
GIFT-NIFTY,25573,119,0.47%,25453,-,26694,21827
USD/INR,90.71,0.20,0.22%,90.50,-,92.19,83.76
GOLD,154725,-1170,-0.75%,155895,-,180779,84033
SILVER,237470,-6890,-2.82%,244360,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.12%,6.68,-,6.79,6.13
IND 30Y,7.41,-0.03,-0.42%,7.44,-,7.51,6.74
NEXT 50,68996,169,0.25%,68826,1.27,70833,56192
MIDCAP SELECT,13583,-44,-0.33%,13628,2.00,14118,5520
MIDCAP 50,16945,-14,-0.09%,16960,1.72,17572,13269
SMALLCAP 50,8349,31,0.37%,8318,1.38,9282,6776
NIFTY 500,23351,38,0.16%,23313,0.87,24144,19519
ALPHA 50,50276,3,0.01%,50272,1.17,0,0
IT,32416,-264,-0.81%,32681,0.43,40905,30918
BANK,60433,247,0.41%,60186,0.86,61764,47702
FINANCIAL SERVICES,28158,32,0.11%,28126,1.00,28413,22842
PSU BANK,9148,-18,-0.20%,9166,0.71,9294,5530
PRIVATE BANK,28841,149,0.52%,28691,0.80,29748,23783
FMCG,51215,313,0.62%,50902,3.00,58485,49336
CONSUMER DURABLES,37870,252,0.67%,37618,1.50,44426,14089
PHARMA,22411,216,0.98%,22194,5.67,23492,19121
HEALTHCARE INDEX,14489,105,0.73%,14384,5.67,15144,6482
METAL,11859,-12,-0.11%,11872,0.67,12509,7690
AUTO,28065,-168,-0.60%,28234,0.50,29179,19316
SERVICES SECTOR,33110,73,0.22%,33037,0.88,34549,29070
OIL & GAS,11980,4,0.04%,11976,1.14,13607,4632
CHEMICALS,28243,-181,-0.64%,28425,0.25,31895,25227
COMMODITIES,9824,28,0.29%,9795,1.73,10069,7502
CONSUMPTION,11794,13,0.11%,11781,1.82,12716,10090
PSE,10251,76,0.76%,10174,1.22,10456,7956
REALTY,829,6,0.73%,823,2.33,1049,742
SERVICES SECTOR,33110,73,0.22%,33037,0.88,34549,29070
CHEMICALS,28243,-181,-0.64%,28425,0.25,31895,25227
,,,,,,Updated Time:,16-Feb 11:10
