Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23744,-125,-0.52%,23869,0.19,26373,22182
INDIA VIX,14.13,0.65,4.84%,13.48,-,28.91,8.72
GIFT-NIFTY,23747,-115,-0.48%,23862,-,26694,22250
USD/INR,96.53,-0.03,-0.03%,96.56,-,96.96,86.41
GOLD,142221,-600,-0.42%,142821,-,180779,97280
SILVER,218591,-784,-0.36%,219375,-,420048,109080
IND 5Y,6.50,0.01,0.12%,6.50,-,7.49,6.07
IND 10Y,6.86,0.02,0.23%,6.84,-,7.14,6.31
IND 30Y,7.49,0.03,0.42%,7.46,-,7.85,7.00
NEXT 50,71452,-388,-0.54%,71840,0.28,73141,59896
MIDCAP SELECT,14343,-84,-0.59%,14428,0.14,14876,12046
MIDCAP 50,17610,-79,-0.45%,17690,0.23,18114,14804
SMALLCAP 50,9345,-39,-0.42%,9384,0.44,9677,7338
NIFTY 500,22863,-118,-0.52%,22982,0.29,24144,20385
ALPHA 50,52978,-368,-0.69%,53347,0.17,0,0
IT,28687,154,0.54%,28533,9.00,40301,25699
BANK,56313,-278,-0.49%,56592,0.00,61764,49954
FINANCIAL SERVICES,25840,-151,-0.58%,25992,0.25,28562,23373
PSU BANK,8252,-44,-0.54%,8297,0.09,9918,6730
PRIVATE BANK,27164,-116,-0.43%,27281,0.00,29748,23957
FMCG,48811,-221,-0.45%,49033,0.25,58485,45334
CONSUMER DURABLES,38730,-274,-0.70%,39004,0.00,40472,32587
PHARMA,25616,-37,-0.15%,25653,0.54,26135,21149
HEALTHCARE INDEX,16264,-31,-0.19%,16295,0.46,16585,13536
METAL,12392,-77,-0.62%,12469,0.07,13931,9086
AUTO,27303,-216,-0.79%,27520,0.07,29179,23378
SERVICES SECTOR,30422,-172,-0.56%,30595,0.25,34549,28232
OIL & GAS,11064,-64,-0.58%,11128,0.25,12445,10580
CHEMICALS,29983,-86,-0.29%,30070,0.43,31895,24851
COMMODITIES,9751,-43,-0.44%,9794,0.30,10569,8560
CONSUMPTION,11692,-94,-0.80%,11787,0.11,12716,10298
PSE,9948,-30,-0.30%,9978,0.33,10839,9168
REALTY,879,-6,-0.77%,886,0.00,974,638
SERVICES SECTOR,30422,-172,-0.56%,30595,0.25,34549,28232
CHEMICALS,29983,-86,-0.29%,30070,0.43,31895,24851
,,,,,,Updated Time:,24-Jul 09:20
