Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25547,-259,-1.01%,25807,0.11,26373,21743
INDIA VIX,12.26,0.53,4.58%,11.73,-,23.19,8.72
GIFT-NIFTY,25608,-243,-0.94%,25851,-,26694,21827
USD/INR,90.67,0.14,0.16%,90.53,-,92.19,83.76
GOLD,154300,1464,0.96%,152836,-,180779,84033
SILVER,242420,5985,2.53%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.22%,6.69,-,6.79,6.13
IND 30Y,7.40,-0.03,-0.38%,7.42,-,7.51,6.74
NEXT 50,68683,-1232,-1.76%,69916,0.02,70833,56192
MIDCAP SELECT,13622,-271,-1.95%,13893,0.14,14118,5520
MIDCAP 50,16933,-317,-1.84%,17251,0.14,17572,13269
SMALLCAP 50,8311,-166,-1.96%,8478,0.02,9282,6776
NIFTY 500,23340,-311,-1.32%,23651,0.08,24144,19519
ALPHA 50,50363,-988,-1.93%,51351,0.09,0,0
IT,31868,-1291,-3.89%,33160,0.00,41606,30918
BANK,60416,-322,-0.53%,60739,0.17,61764,47702
FINANCIAL SERVICES,28206,-178,-0.63%,28385,0.18,28413,22842
PSU BANK,9151,-78,-0.85%,9229,0.00,9294,5530
PRIVATE BANK,28821,-165,-0.57%,28987,0.25,29748,23783
FMCG,51334,-550,-1.06%,51885,0.00,58485,49336
CONSUMER DURABLES,37678,-431,-1.13%,38110,0.15,44426,14089
PHARMA,22187,-198,-0.89%,22386,0.11,23492,19121
HEALTHCARE INDEX,14377,-129,-0.89%,14507,0.11,15144,6482
METAL,11936,-343,-2.79%,12279,0.00,12509,7690
AUTO,28321,-182,-0.64%,28504,0.15,29179,19316
SERVICES SECTOR,33062,-346,-1.04%,33409,0.15,34549,29070
OIL & GAS,12012,-192,-1.58%,12205,0.07,13607,4632
CHEMICALS,28409,-374,-1.30%,28783,0.05,31895,25227
COMMODITIES,9835,-184,-1.84%,10019,0.07,10069,7502
CONSUMPTION,11844,-132,-1.11%,11976,0.07,12716,10090
PSE,10247,-100,-0.97%,10348,0.18,10456,7956
REALTY,813,-28,-3.38%,842,0.11,1049,742
SERVICES SECTOR,33062,-346,-1.04%,33409,0.15,34549,29070
CHEMICALS,28409,-374,-1.30%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 10:30
