Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23370,-268,-1.14%,23639,0.25,26373,21743
INDIA VIX,21.65,0.13,0.61%,21.52,-,24.49,8.72
GIFT-NIFTY,23420,-293,-1.24%,23714,-,26694,21829
USD/INR,92.42,0.08,0.08%,92.34,-,92.48,83.76
GOLD,160050,-221,-0.14%,160271,-,180779,86710
SILVER,267100,-862,-0.32%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.28%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.78,6.13
IND 30Y,7.47,0.02,0.27%,7.45,-,7.52,6.74
NEXT 50,65477,-947,-1.43%,66424,0.11,70833,57250
MIDCAP SELECT,12713,-247,-1.91%,12961,0.09,14118,5520
MIDCAP 50,15654,-267,-1.68%,15922,0.11,17572,13269
SMALLCAP 50,7819,-165,-2.07%,7985,0.09,9282,6776
NIFTY 500,21590,-306,-1.40%,21897,0.11,24144,19519
ALPHA 50,47115,-773,-1.61%,47888,0.09,0,0
IT,29389,-189,-0.64%,29579,0.00,40301,29322
BANK,54155,-945,-1.72%,55100,0.00,61764,48196
FINANCIAL SERVICES,25327,-335,-1.31%,25663,0.11,28562,23305
PSU BANK,8632,-213,-2.41%,8846,0.00,9918,5756
PRIVATE BANK,25642,-413,-1.59%,26056,0.00,29748,24020
FMCG,48437,248,0.52%,48189,1.14,58485,48036
CONSUMER DURABLES,35434,-603,-1.68%,36038,0.15,44426,14089
PHARMA,22972,-303,-1.30%,23275,0.00,23540,19121
HEALTHCARE INDEX,14697,-172,-1.16%,14870,0.05,15148,6482
METAL,11411,-452,-3.81%,11863,0.00,12509,7690
AUTO,24545,-553,-2.20%,25098,0.00,29179,19316
SERVICES SECTOR,29922,-318,-1.05%,30240,0.25,34549,29070
OIL & GAS,11428,-109,-0.95%,11538,0.25,13607,4632
CHEMICALS,26502,-536,-1.99%,27039,0.00,31895,25227
COMMODITIES,9452,-185,-1.92%,9637,0.11,10078,7601
CONSUMPTION,10695,-59,-0.56%,10755,0.43,12716,10159
PSE,10161,-129,-1.26%,10291,0.18,10544,8457
REALTY,712,-7,-1.01%,719,0.11,1049,714
SERVICES SECTOR,29922,-318,-1.05%,30240,0.25,34549,29070
CHEMICALS,26502,-536,-1.99%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 11:00
