Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23901,-5,-0.02%,23907,0.39,26373,22182
INDIA VIX,14.86,-0.12,-0.85%,14.98,-,28.91,8.72
GIFT-NIFTY,23971,312,1.32%,23658,-,26694,22250
USD/INR,95.48,-0.20,-0.20%,95.68,-,96.96,85.19
GOLD,156500,-425,-0.27%,156925,-,180779,94951
SILVER,267900,-1637,-0.61%,269537,-,420048,97122
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.67,0.04,0.47%,7.63,-,7.85,6.81
NEXT 50,72035,78,0.11%,71957,0.96,72143,59896
MIDCAP SELECT,14662,-43,-0.30%,14705,1.08,14760,5520
MIDCAP 50,17730,-24,-0.14%,17754,0.92,17843,14804
SMALLCAP 50,9083,43,0.49%,9039,1.27,9282,7338
NIFTY 500,22980,13,0.06%,22967,0.99,24144,20385
ALPHA 50,53393,-147,-0.27%,53540,0.61,0,0
IT,29656,749,2.59%,28906,9.00,40301,27078
BANK,55013,159,0.29%,54853,1.60,61764,49954
FINANCIAL SERVICES,25734,-17,-0.07%,25752,0.54,28562,23373
PSU BANK,8226,1,0.01%,8225,1.20,9918,6709
PRIVATE BANK,26749,111,0.42%,26638,2.33,29748,23957
FMCG,49953,-188,-0.38%,50141,0.88,58485,45334
CONSUMER DURABLES,35503,-15,-0.04%,35518,0.86,44426,14089
PHARMA,24723,7,0.03%,24716,0.82,25043,21149
HEALTHCARE INDEX,15651,-32,-0.21%,15683,0.82,16002,6482
METAL,13636,-81,-0.60%,13718,0.25,13873,8997
AUTO,26714,-149,-0.56%,26864,0.25,29179,22915
SERVICES SECTOR,30158,54,0.18%,30104,0.67,34549,28232
OIL & GAS,11415,-68,-0.60%,11484,0.67,13607,4632
CHEMICALS,29622,-81,-0.28%,29704,0.43,31895,24851
COMMODITIES,10451,-51,-0.49%,10503,0.30,10530,8476
CONSUMPTION,11414,-59,-0.52%,11473,0.43,12716,10298
PSE,10407,-68,-0.65%,10475,0.54,10839,9168
REALTY,793,8,1.12%,784,-,1049,638
SERVICES SECTOR,30158,54,0.18%,30104,0.67,34549,28232
CHEMICALS,29622,-81,-0.28%,29704,0.43,31895,24851
,,,,,,Updated Time:,29-May 11:20
