Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24117,-55,-0.23%,24173,1.09,26373,22182
INDIA VIX,18.78,0.19,0.99%,18.59,-,28.91,8.72
GIFT-NIFTY,24138,-19,-0.08%,24157,-,26694,22250
USD/INR,94.22,0.13,0.14%,94.08,-,95.22,83.76
GOLD,151380,-381,-0.25%,151761,-,180779,90890
SILVER,240800,-713,-0.30%,241513,-,420048,93273
IND 5Y,6.69,0.03,0.51%,6.66,-,7.49,5.74
IND 10Y,6.98,0.03,0.36%,6.95,-,7.13,6.13
IND 30Y,7.55,0.03,0.35%,7.53,-,7.85,6.76
NEXT 50,70355,-55,-0.08%,70410,0.67,71536,59896
MIDCAP SELECT,13876,28,0.20%,13848,2.57,14118,5520
MIDCAP 50,16956,20,0.12%,16936,2.57,17572,14783
SMALLCAP 50,8641,8,0.10%,8633,1.27,9282,7338
NIFTY 500,22783,-27,-0.12%,22810,1.04,24144,20385
ALPHA 50,51260,163,0.32%,51097,1.72,0,0
IT,29791,-332,-1.10%,30124,0.43,40301,28288
BANK,56385,80,0.14%,56305,2.50,61764,49954
FINANCIAL SERVICES,26238,-8,-0.03%,26247,1.50,28562,23373
PSU BANK,8851,27,0.31%,8824,3.00,9918,6062
PRIVATE BANK,26829,-16,-0.06%,26845,4.00,29748,23957
FMCG,51195,55,0.11%,51140,1.50,58485,45334
CONSUMER DURABLES,37328,28,0.08%,37299,2.25,44426,14089
PHARMA,22814,-171,-0.75%,22986,0.82,23540,20576
HEALTHCARE INDEX,14702,-87,-0.59%,14790,0.82,15148,6482
METAL,12770,-16,-0.13%,12786,0.88,12986,8256
AUTO,25849,21,0.08%,25828,0.75,29179,21885
SERVICES SECTOR,30786,-95,-0.31%,30882,0.93,34549,28232
OIL & GAS,11406,-7,-0.07%,11414,0.88,13607,4632
CHEMICALS,28222,104,0.37%,28118,1.50,31895,24851
COMMODITIES,10148,2,0.03%,10145,1.31,10236,8201
CONSUMPTION,11428,3,0.03%,11424,1.15,12716,10298
PSE,10644,-5,-0.05%,10649,0.82,10716,9160
REALTY,792,4,0.53%,788,2.33,1049,638
SERVICES SECTOR,30786,-95,-0.31%,30882,0.93,34549,28232
CHEMICALS,28222,104,0.37%,28118,1.50,31895,24851
,,,,,,Updated Time:,24-Apr 09:20
