Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23196,-580,-2.44%,23777,0.02,26373,21743
INDIA VIX,21.86,3.14,16.75%,18.72,-,24.49,8.72
GIFT-NIFTY,23190,-610,-2.56%,23800,-,26694,21829
USD/INR,93.32,0.33,0.35%,92.99,-,93.35,83.76
GOLD,147856,-5169,-3.38%,153025,-,180779,86710
SILVER,233303,-14891,-6.00%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63956,-1712,-2.61%,65668,0.00,70833,57250
MIDCAP SELECT,12588,-391,-3.02%,12980,0.00,14118,5520
MIDCAP 50,15539,-444,-2.78%,15983,0.02,17572,13269
SMALLCAP 50,7753,-186,-2.35%,7940,0.04,9282,6776
NIFTY 500,21383,-533,-2.44%,21917,0.07,24144,19519
ALPHA 50,46988,-1240,-2.57%,48229,0.00,0,0
IT,28753,-806,-2.73%,29559,0.00,40301,28288
BANK,53934,-1391,-2.52%,55326,0.00,61764,49156
FINANCIAL SERVICES,25168,-759,-2.93%,25927,0.00,28562,23546
PSU BANK,8452,-209,-2.42%,8661,0.00,9918,5904
PRIVATE BANK,25651,-644,-2.45%,26295,0.00,29748,24399
FMCG,47048,-1030,-2.14%,48079,0.00,58485,47826
CONSUMER DURABLES,34805,-990,-2.77%,35796,0.00,44426,14089
PHARMA,22226,-406,-1.79%,22632,0.05,23540,19121
HEALTHCARE INDEX,14185,-283,-1.96%,14469,0.05,15148,6482
METAL,11349,-275,-2.37%,11625,0.00,12509,7690
AUTO,24687,-911,-3.56%,25598,0.00,29179,19316
SERVICES SECTOR,29755,-785,-2.57%,30540,0.00,34549,29070
OIL & GAS,11022,-174,-1.56%,11196,0.67,13607,4632
CHEMICALS,26145,-547,-2.05%,26692,0.11,31895,25227
COMMODITIES,9328,-181,-1.91%,9509,0.07,10078,7601
CONSUMPTION,10663,-278,-2.54%,10941,0.00,12716,10159
PSE,9867,-181,-1.81%,10048,0.11,10544,8457
REALTY,705,-25,-3.53%,730,0.00,1049,685
SERVICES SECTOR,29755,-785,-2.57%,30540,0.00,34549,29070
CHEMICALS,26145,-547,-2.05%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 13:40
