Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,205,0.86%,24072,3.55,26373,22182
INDIA VIX,13.29,0.41,3.16%,12.88,-,28.91,8.72
GIFT-NIFTY,24255,160,0.67%,24095,-,26694,22250
USD/INR,96.31,-0.02,-0.02%,96.33,-,96.96,86.12
GOLD,140032,-316,-0.23%,140348,-,180779,97280
SILVER,214448,-1565,-0.72%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.16%,7.37,-,7.85,6.93
NEXT 50,71866,-30,-0.04%,71896,1.08,73141,59896
MIDCAP SELECT,14736,-56,-0.38%,14793,0.67,14876,12046
MIDCAP 50,17924,-60,-0.34%,17985,0.61,18114,14804
SMALLCAP 50,9539,-58,-0.61%,9597,0.40,9650,7338
NIFTY 500,23303,71,0.31%,23232,0.51,24144,20385
ALPHA 50,53709,-280,-0.52%,53990,0.58,0,0
IT,29073,351,1.22%,28722,2.33,40301,25699
BANK,58081,499,0.87%,57582,1.80,61764,49954
FINANCIAL SERVICES,26817,260,0.98%,26556,3.00,28562,23373
PSU BANK,8380,32,0.39%,8347,1.40,9918,6730
PRIVATE BANK,28231,316,1.13%,27915,9.00,29748,23957
FMCG,48627,219,0.45%,48408,2.00,58485,45334
CONSUMER DURABLES,39496,-17,-0.04%,39514,0.44,40472,32587
PHARMA,25730,-277,-1.07%,26008,0.11,26135,21149
HEALTHCARE INDEX,16349,-143,-0.87%,16493,0.11,16585,13536
METAL,12460,-35,-0.28%,12495,0.67,13931,9086
AUTO,26991,224,0.84%,26767,4.00,29179,23378
SERVICES SECTOR,31363,265,0.85%,31098,2.33,34549,28232
OIL & GAS,11260,72,0.64%,11188,1.14,12445,10580
CHEMICALS,30194,-120,-0.40%,30314,0.33,31895,24851
COMMODITIES,9837,19,0.20%,9817,1.14,10569,8560
CONSUMPTION,11703,43,0.37%,11660,1.31,12716,10298
PSE,9954,43,0.44%,9910,3.00,10839,9168
REALTY,910,4,0.45%,906,1.50,1009,638
SERVICES SECTOR,31363,265,0.85%,31098,2.33,34549,28232
CHEMICALS,30194,-120,-0.40%,30314,0.33,31895,24851
,,,,,,Updated Time:,17-Jul 10:20
