Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22824,-290,-1.26%,23114,2.57,26373,21743
INDIA VIX,22.81,0.00,0.04%,22.81,-,23.09,10.39
GIFT-NIFTY,22785,-348,-1.51%,23133,-,26694,21829
USD/INR,93.85,0.20,0.21%,93.65,-,93.89,83.76
GOLD,137139,-7353,-5.09%,144492,-,180779,86710
SILVER,213166,-13606,-6.00%,226772,-,420048,86223
IND 5Y,6.47,0.01,0.19%,6.46,-,7.49,5.74
IND 10Y,6.76,0.03,0.40%,6.74,-,6.78,6.13
IND 30Y,7.51,0.01,0.19%,7.50,-,7.53,6.74
NEXT 50,63236,-625,-0.98%,63862,1.63,70833,57250
MIDCAP SELECT,12483,-142,-1.13%,12625,2.12,14118,5520
MIDCAP 50,15405,-167,-1.07%,15572,1.94,17572,13269
SMALLCAP 50,7613,-70,-0.92%,7683,1.00,9282,6776
NIFTY 500,21079,-248,-1.16%,21327,1.43,24144,19519
ALPHA 50,46144,-564,-1.21%,46708,1.00,0,0
IT,28847,-351,-1.20%,29199,-,40301,28288
BANK,52576,-850,-1.59%,53427,1.80,61764,49156
FINANCIAL SERVICES,24400,-380,-1.53%,24781,0.18,28562,23546
PSU BANK,8443,-141,-1.65%,8584,-,9918,5904
PRIVATE BANK,24893,-373,-1.48%,25267,1.50,29748,24399
FMCG,46699,-308,-0.66%,47007,2.00,58485,46740
CONSUMER DURABLES,34335,-404,-1.16%,34740,1.50,44426,14089
PHARMA,22461,-78,-0.35%,22540,5.67,23540,19121
HEALTHCARE INDEX,14320,-62,-0.44%,14383,9.00,15148,6482
METAL,11215,-197,-1.73%,11412,4.00,12509,7690
AUTO,24433,-282,-1.14%,24715,14.00,29179,19316
SERVICES SECTOR,29051,-424,-1.44%,29475,1.31,34549,29070
OIL & GAS,10910,-124,-1.13%,11034,0.88,13607,4632
CHEMICALS,25717,-235,-0.91%,25953,1.22,31895,25227
COMMODITIES,9289,-100,-1.07%,9390,6.50,10078,7601
CONSUMPTION,10564,-107,-1.01%,10671,3.29,12716,10159
PSE,9790,-91,-0.92%,9882,1.22,10544,8457
REALTY,686,-10,-1.44%,696,0.11,1049,685
SERVICES SECTOR,29051,-424,-1.44%,29475,1.31,34549,29070
CHEMICALS,25717,-235,-0.91%,25953,1.22,31895,25227
,,,,,,Updated Time:,23-Mar 09:10
