Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24068,-12,-0.05%,24080,0.92,26373,22182
INDIA VIX,11.15,-0.04,-0.40%,11.19,-,28.91,8.72
GIFT-NIFTY,24160,-66,-0.27%,24226,-,26694,22250
USD/INR,94.81,-0.34,-0.35%,95.15,-,96.96,87.63
GOLD,154060,-400,-0.26%,154460,-,180779,105800
SILVER,239587,-534,-0.22%,240121,-,420048,123473
IND 5Y,6.58,0.00,0.05%,6.58,-,7.49,6.09
IND 10Y,6.95,0.00,0.06%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.00%,7.56,-,7.85,7.06
NEXT 50,73120,-639,-0.87%,73759,0.52,75000,59896
MIDCAP SELECT,14891,-136,-0.91%,15028,0.32,15089,12046
MIDCAP 50,18294,-196,-1.06%,18491,0.35,18500,14804
SMALLCAP 50,9920,-17,-0.18%,9937,0.56,10050,7338
NIFTY 500,23376,-73,-0.32%,23450,0.79,24144,20385
ALPHA 50,57015,-523,-0.91%,57539,0.56,0,0
IT,31245,54,0.17%,31191,1.50,40301,25699
BANK,57451,-573,-0.99%,58024,0.27,61764,49954
FINANCIAL SERVICES,26050,-242,-0.92%,26293,0.25,28562,23373
PSU BANK,8526,-83,-0.97%,8609,0.71,9918,6799
PRIVATE BANK,27764,-241,-0.86%,28005,0.25,29748,23957
FMCG,46395,369,0.80%,46025,1.50,57445,45334
CONSUMER DURABLES,40008,-422,-1.05%,40430,0.33,40964,32587
PHARMA,26816,-369,-1.36%,27186,0.43,27188,21149
HEALTHCARE INDEX,16693,-248,-1.47%,16941,0.33,16941,13536
METAL,13237,43,0.33%,13193,2.75,13931,9572
AUTO,28914,72,0.25%,28841,1.50,29865,23560
SERVICES SECTOR,30726,-109,-0.36%,30836,0.50,34549,28232
OIL & GAS,11120,16,0.15%,11103,0.88,12445,10580
CHEMICALS,30050,21,0.07%,30028,1.86,31895,24851
COMMODITIES,9713,22,0.23%,9690,1.50,10569,8724
CONSUMPTION,11828,25,0.22%,11802,0.76,12716,10298
PSE,9655,-49,-0.51%,9704,0.82,10839,9342
REALTY,889,-14,-1.63%,904,0.43,974,638
SERVICES SECTOR,30726,-109,-0.36%,30836,0.50,34549,28232
CHEMICALS,30050,21,0.07%,30028,1.86,31895,24851
,,,,,,Updated Time:,01-Sep 10:50
