Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25857,163,0.64%,25693,2.50,26373,21743
INDIA VIX,12.11,0.17,1.44%,11.94,-,23.19,8.72
GIFT-NIFTY,25921,224,0.87%,25697,-,26694,21827
USD/INR,90.68,0.12,0.14%,90.56,-,92.19,83.76
GOLD,157548,2097,1.35%,155451,-,180779,84033
SILVER,261000,11108,4.45%,249892,-,420048,86223
IND 5Y,6.56,0.04,0.58%,6.53,-,6.70,5.74
IND 10Y,6.76,0.03,0.45%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69732,673,0.98%,69058,3.55,70833,56192
MIDCAP SELECT,13880,235,1.73%,13644,24.00,14118,5520
MIDCAP 50,17253,229,1.35%,17023,6.14,17572,13269
SMALLCAP 50,8463,197,2.39%,8266,9.00,9282,6776
NIFTY 500,23671,237,1.01%,23434,5.40,24144,19519
ALPHA 50,50677,911,1.83%,49765,5.25,0,0
IT,35597,-13,-0.04%,35611,3.50,41606,30918
BANK,60652,532,0.88%,60120,2.50,61764,47702
FINANCIAL SERVICES,28132,325,1.17%,27807,2.33,28275,22842
PSU BANK,9167,291,3.28%,8876,-,9175,5530
PRIVATE BANK,29006,61,0.21%,28944,1.50,29748,23783
FMCG,52040,157,0.30%,51882,2.75,58485,49336
CONSUMER DURABLES,37679,1242,3.41%,36437,-,44426,14089
PHARMA,22281,320,1.46%,21961,-,23492,19121
HEALTHCARE INDEX,14317,178,1.26%,14139,19.00,15144,6482
METAL,12132,189,1.59%,11943,6.50,12509,7690
AUTO,27746,227,0.83%,27519,2.75,29179,19316
SERVICES SECTOR,33565,171,0.51%,33394,2.62,34549,29070
OIL & GAS,12254,46,0.38%,12208,4.00,13607,4632
CHEMICALS,28924,581,2.05%,28342,-,31895,25227
COMMODITIES,9993,98,1.00%,9894,2.75,9929,7502
CONSUMPTION,11864,64,0.55%,11799,2.33,12716,10090
PSE,10352,6,0.06%,10345,1.86,10456,7956
REALTY,846,21,2.64%,824,-,1049,742
SERVICES SECTOR,33565,171,0.51%,33394,2.62,34549,29070
CHEMICALS,28924,581,2.05%,28342,-,31895,25227
,,,,,,Updated Time:,09-Feb 14:30
