Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24310,60,0.25%,24250,1.08,26373,22182
INDIA VIX,12.15,0.14,1.16%,12.01,-,28.91,8.72
GIFT-NIFTY,24330,27,0.11%,24303,-,26694,22250
USD/INR,95.67,0.03,0.03%,95.64,-,96.96,86.93
GOLD,142505,724,0.51%,141781,-,180779,98292
SILVER,217511,32,0.01%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.30%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.21%,6.80,-,7.14,6.31
IND 30Y,7.47,0.01,0.17%,7.45,-,7.85,7.00
NEXT 50,72741,115,0.16%,72626,1.00,73141,59896
MIDCAP SELECT,14677,-5,-0.04%,14683,0.47,14876,12046
MIDCAP 50,18034,-52,-0.29%,18087,0.47,18120,14804
SMALLCAP 50,9596,-44,-0.46%,9641,0.35,9677,7338
NIFTY 500,23353,1,0.00%,23352,0.46,24144,20385
ALPHA 50,53640,-138,-0.26%,53779,0.56,0,0
IT,31195,72,0.23%,31123,1.50,40301,25699
BANK,57128,-77,-0.14%,57205,0.27,61764,49954
FINANCIAL SERVICES,26245,-41,-0.16%,26287,0.25,28562,23373
PSU BANK,8332,15,0.19%,8317,0.20,9918,6730
PRIVATE BANK,27489,-74,-0.27%,27563,0.25,29748,23957
FMCG,49670,-20,-0.04%,49690,0.50,58485,45334
CONSUMER DURABLES,40234,116,0.29%,40117,1.60,40472,32587
PHARMA,26353,-19,-0.08%,26373,0.54,26410,21149
HEALTHCARE INDEX,16704,7,0.05%,16696,0.67,16722,13536
METAL,12699,13,0.10%,12686,0.88,13931,9086
AUTO,28320,494,1.78%,27825,6.50,29179,23378
SERVICES SECTOR,31166,-9,-0.03%,31176,0.67,34549,28232
OIL & GAS,11122,46,0.42%,11076,0.67,12445,10580
CHEMICALS,29991,-351,-1.16%,30343,0.43,31895,24851
COMMODITIES,9824,23,0.24%,9800,0.88,10569,8560
CONSUMPTION,12084,63,0.53%,12021,1.31,12716,10298
PSE,9895,20,0.21%,9875,0.54,10839,9168
REALTY,900,-17,-1.92%,918,0.11,974,638
SERVICES SECTOR,31166,-9,-0.03%,31176,0.67,34549,28232
CHEMICALS,29991,-351,-1.16%,30343,0.43,31895,24851
,,,,,,Updated Time:,30-Jul 15:30
