Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24347,-48,-0.20%,24395,0.52,26373,22182
INDIA VIX,11.34,-0.08,-0.70%,11.42,-,28.91,8.72
GIFT-NIFTY,24401,-58,-0.24%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,152659,-807,-0.53%,153466,-,180779,98516
SILVER,233410,-2037,-0.87%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74569,-157,-0.21%,74726,0.67,74878,59896
MIDCAP SELECT,15008,-69,-0.46%,15078,0.56,15078,12046
MIDCAP 50,18321,-75,-0.41%,18396,0.52,18396,14804
SMALLCAP 50,9888,-54,-0.55%,9943,0.35,9983,7338
NIFTY 500,23604,-54,-0.23%,23658,0.55,24144,20385
ALPHA 50,56323,-288,-0.51%,56612,0.47,0,0
IT,31319,-134,-0.43%,31453,0.67,40301,25699
BANK,57434,-200,-0.35%,57635,0.75,61764,49954
FINANCIAL SERVICES,26217,-110,-0.42%,26327,0.33,28562,23373
PSU BANK,8730,-58,-0.66%,8788,0.33,9918,6730
PRIVATE BANK,27199,-60,-0.22%,27260,0.43,29748,23957
FMCG,48655,-181,-0.37%,48837,0.67,58485,45334
CONSUMER DURABLES,40713,409,1.01%,40304,1.17,40631,32587
PHARMA,26517,-169,-0.64%,26686,0.33,26801,21149
HEALTHCARE INDEX,16521,-60,-0.36%,16581,0.33,16921,13536
METAL,12932,-101,-0.78%,13033,0.36,13931,9132
AUTO,29298,-93,-0.32%,29392,0.88,29865,23560
SERVICES SECTOR,31103,1,0.01%,31101,0.50,34549,28232
OIL & GAS,11179,-73,-0.65%,11252,0.88,12445,10580
CHEMICALS,30810,-10,-0.03%,30820,1.22,31895,24851
COMMODITIES,9816,-61,-0.63%,9878,0.36,10569,8560
CONSUMPTION,12168,30,0.25%,12138,1.00,12716,10298
PSE,9831,-63,-0.64%,9894,0.43,10839,9168
REALTY,896,-2,-0.22%,898,0.67,974,638
SERVICES SECTOR,31103,1,0.01%,31101,0.50,34549,28232
CHEMICALS,30810,-10,-0.03%,30820,1.22,31895,24851
,,,,,,Updated Time:,14-Aug 13:00
