Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23955,131,0.55%,23824,1.27,26373,22182
INDIA VIX,13.73,-0.21,-1.55%,13.94,-,28.91,8.72
GIFT-NIFTY,23963,153,0.64%,23810,-,26694,22250
USD/INR,94.70,-0.02,-0.02%,94.72,-,96.96,85.19
GOLD,144695,-1834,-1.25%,146529,-,180779,94951
SILVER,224289,-1545,-0.68%,225834,-,420048,104360
IND 5Y,6.47,-0.02,-0.25%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.25%,6.84,-,7.14,6.26
IND 30Y,7.43,-0.02,-0.20%,7.45,-,7.85,6.93
NEXT 50,71980,-88,-0.12%,72068,0.56,73141,59896
MIDCAP SELECT,14491,10,0.07%,14481,1.27,14770,12046
MIDCAP 50,17670,31,0.18%,17639,1.50,17859,14804
SMALLCAP 50,9282,-6,-0.07%,9288,0.72,9388,7338
NIFTY 500,23071,60,0.26%,23010,0.69,24144,20385
ALPHA 50,53853,-325,-0.60%,54178,0.67,0,0
IT,27316,304,1.13%,27012,9.00,40301,26634
BANK,57721,537,0.94%,57183,2.50,61764,49954
FINANCIAL SERVICES,26554,225,0.86%,26329,1.22,28562,23373
PSU BANK,8578,-12,-0.15%,8591,0.38,9918,6730
PRIVATE BANK,28114,351,1.27%,27762,9.00,29748,23957
FMCG,49111,52,0.11%,49059,0.88,58485,45334
CONSUMER DURABLES,36401,-76,-0.21%,36478,0.62,40472,32587
PHARMA,25069,79,0.32%,24989,1.86,25294,21149
HEALTHCARE INDEX,15970,51,0.33%,15918,2.33,16126,13536
METAL,12633,-35,-0.28%,12669,0.15,13931,9086
AUTO,26432,-63,-0.24%,26496,1.14,29179,23378
SERVICES SECTOR,30567,249,0.82%,30317,1.50,34549,28232
OIL & GAS,11200,28,0.26%,11171,1.50,12445,10580
CHEMICALS,29659,-11,-0.04%,29670,0.33,31895,24851
COMMODITIES,9944,-13,-0.13%,9957,0.50,10569,8560
CONSUMPTION,11501,-8,-0.08%,11509,1.00,12716,10298
PSE,10113,-23,-0.23%,10137,0.54,10839,9168
REALTY,809,3,0.47%,806,1.50,1017,638
SERVICES SECTOR,30567,249,0.82%,30317,1.50,34549,28232
CHEMICALS,29659,-11,-0.04%,29670,0.33,31895,24851
,,,,,,Updated Time:,24-Jun 11:00
