Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24279,29,0.12%,24250,1.00,26373,22182
INDIA VIX,12.14,0.13,1.08%,12.01,-,28.91,8.72
GIFT-NIFTY,24334,31,0.13%,24303,-,26694,22250
USD/INR,95.62,-0.02,-0.02%,95.64,-,96.96,86.93
GOLD,142550,769,0.54%,141781,-,180779,98292
SILVER,217608,129,0.06%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.30%,6.43,-,7.49,6.07
IND 10Y,6.80,0.01,0.12%,6.80,-,7.14,6.31
IND 30Y,7.47,0.02,0.24%,7.45,-,7.85,7.00
NEXT 50,72554,-71,-0.10%,72626,0.61,73141,59896
MIDCAP SELECT,14655,-27,-0.18%,14683,0.32,14876,12046
MIDCAP 50,18004,-83,-0.46%,18087,0.39,18120,14804
SMALLCAP 50,9589,-51,-0.53%,9641,0.35,9677,7338
NIFTY 500,23321,-30,-0.13%,23352,0.42,24144,20385
ALPHA 50,53506,-273,-0.51%,53779,0.39,0,0
IT,31158,35,0.11%,31123,1.50,40301,25699
BANK,57044,-161,-0.28%,57205,0.27,61764,49954
FINANCIAL SERVICES,26196,-90,-0.34%,26287,0.18,28562,23373
PSU BANK,8321,4,0.05%,8317,0.20,9918,6730
PRIVATE BANK,27451,-111,-0.40%,27563,0.25,29748,23957
FMCG,49569,-120,-0.24%,49690,0.50,58485,45334
CONSUMER DURABLES,40246,129,0.32%,40117,2.25,40472,32587
PHARMA,26355,-17,-0.07%,26373,0.54,26410,21149
HEALTHCARE INDEX,16709,13,0.08%,16696,0.67,16722,13536
METAL,12681,-5,-0.04%,12686,0.88,13931,9086
AUTO,28194,368,1.33%,27825,4.00,29179,23378
SERVICES SECTOR,31128,-47,-0.15%,31176,0.58,34549,28232
OIL & GAS,11127,51,0.46%,11076,0.67,12445,10580
CHEMICALS,29987,-355,-1.17%,30343,0.25,31895,24851
COMMODITIES,9816,15,0.16%,9800,0.67,10569,8560
CONSUMPTION,12063,41,0.35%,12021,1.50,12716,10298
PSE,9885,9,0.10%,9875,0.54,10839,9168
REALTY,897,-20,-2.27%,918,0.11,974,638
SERVICES SECTOR,31128,-47,-0.15%,31176,0.58,34549,28232
CHEMICALS,29987,-355,-1.17%,30343,0.25,31895,24851
,,,,,,Updated Time:,30-Jul 15:00
