Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,-48,-0.20%,24238,0.88,26373,22182
INDIA VIX,12.72,-0.26,-1.98%,12.98,-,28.91,8.72
GIFT-NIFTY,24166,-117,-0.48%,24283,-,26694,22250
USD/INR,96.32,-0.12,-0.12%,96.44,-,96.96,86.25
GOLD,142630,1242,0.88%,141388,-,180779,97280
SILVER,221494,3094,1.42%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.57%,6.46,-,7.49,6.06
IND 10Y,6.76,-0.02,-0.22%,6.77,-,7.14,6.31
IND 30Y,7.41,-0.01,-0.08%,7.41,-,7.85,6.95
NEXT 50,72399,-60,-0.08%,72460,0.85,73141,59896
MIDCAP SELECT,14808,28,0.19%,14779,1.08,14876,12046
MIDCAP 50,18076,36,0.20%,18040,1.17,18114,14804
SMALLCAP 50,9650,39,0.41%,9611,0.85,9650,7338
NIFTY 500,23327,-10,-0.05%,23338,0.93,24144,20385
ALPHA 50,54259,229,0.43%,54029,1.00,0,0
IT,29016,-145,-0.50%,29161,1.00,40301,25699
BANK,57936,-8,-0.01%,57945,2.50,61764,49954
FINANCIAL SERVICES,26568,-5,-0.02%,26574,0.82,28562,23373
PSU BANK,8581,-33,-0.39%,8615,1.40,9918,6730
PRIVATE BANK,27893,31,0.11%,27861,4.00,29748,23957
FMCG,49029,-37,-0.08%,49067,0.40,58485,45334
CONSUMER DURABLES,39495,-185,-0.47%,39681,0.30,40472,32587
PHARMA,25950,-52,-0.20%,26003,0.43,26135,21149
HEALTHCARE INDEX,16450,-39,-0.24%,16489,0.43,16585,13536
METAL,12557,13,0.11%,12543,2.00,13931,9086
AUTO,26944,-83,-0.31%,27028,0.67,29179,23378
SERVICES SECTOR,31156,-43,-0.14%,31199,1.14,34549,28232
OIL & GAS,11379,10,0.09%,11369,4.00,12445,10580
CHEMICALS,30781,288,0.94%,30493,3.00,31895,24851
COMMODITIES,9947,16,0.17%,9930,2.75,10569,8560
CONSUMPTION,11749,-12,-0.10%,11761,0.81,12716,10298
PSE,10029,0,0.00%,10029,0.82,10839,9168
REALTY,919,1,0.18%,917,1.50,974,638
SERVICES SECTOR,31156,-43,-0.14%,31199,1.14,34549,28232
CHEMICALS,30781,288,0.94%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 11:10
