Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23157,244,1.07%,22912,9.00,26373,21743
INDIA VIX,24.96,0.22,0.86%,24.74,-,27.17,8.72
GIFT-NIFTY,23156,227,0.99%,22929,-,26694,21829
USD/INR,93.88,-0.11,-0.11%,93.98,-,94.11,83.76
GOLD,144050,5138,3.70%,138912,-,180779,86710
SILVER,234952,11011,4.92%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.14%,6.58,-,7.49,5.74
IND 10Y,6.86,-0.00,-0.06%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.27%,7.64,-,7.66,6.74
NEXT 50,63432,1071,1.72%,62360,49.00,70833,57250
MIDCAP SELECT,12730,198,1.58%,12532,24.00,14118,5520
MIDCAP 50,15648,236,1.54%,15411,11.50,17572,13269
SMALLCAP 50,7726,128,1.69%,7598,15.67,9282,6776
NIFTY 500,21344,277,1.32%,21067,16.86,24144,19519
ALPHA 50,46904,923,2.01%,45980,-,0,0
IT,29421,-227,-0.77%,29648,0.43,40301,28288
BANK,53400,794,1.51%,52605,-,61764,49156
FINANCIAL SERVICES,24876,393,1.61%,24482,-,28562,23546
PSU BANK,8518,160,1.93%,8357,-,9918,5904
PRIVATE BANK,25401,354,1.42%,25046,-,29748,24384
FMCG,46948,539,1.16%,46408,-,58485,45740
CONSUMER DURABLES,34386,805,2.40%,33581,-,44426,14089
PHARMA,22453,213,0.96%,22239,19.00,23540,19121
HEALTHCARE INDEX,14370,140,0.99%,14229,19.00,15148,6482
METAL,11258,199,1.81%,11059,-,12509,7690
AUTO,24961,446,1.82%,24515,-,29179,19316
SERVICES SECTOR,29586,304,1.04%,29281,9.00,34549,28651
OIL & GAS,10953,75,0.69%,10878,4.00,13607,4632
CHEMICALS,26143,424,1.65%,25718,-,31895,24962
COMMODITIES,9304,118,1.29%,9185,9.00,10078,7601
CONSUMPTION,10695,162,1.54%,10533,-,12716,10159
PSE,9757,74,0.76%,9683,5.67,10544,8457
REALTY,694,20,3.07%,673,-,1049,661
SERVICES SECTOR,29586,304,1.04%,29281,9.00,34549,28651
CHEMICALS,26143,424,1.65%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 09:20
