Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22947,-359,-1.54%,23306,0.14,26373,21743
INDIA VIX,26.56,1.92,7.78%,24.64,-,27.17,8.72
GIFT-NIFTY,22960,-213,-0.92%,23173,-,26694,21829
USD/INR,94.52,0.28,0.29%,94.25,-,94.56,83.76
GOLD,142250,2757,1.98%,139493,-,180779,86710
SILVER,227002,7128,3.24%,219874,-,420048,86223
IND 5Y,6.66,0.06,0.94%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,0.99%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62395,-1225,-1.93%,63620,0.09,70833,57250
MIDCAP SELECT,12539,-248,-1.95%,12788,0.20,14118,5520
MIDCAP 50,15421,-310,-1.97%,15731,0.11,17572,13269
SMALLCAP 50,7648,-156,-2.01%,7805,0.06,9282,6776
NIFTY 500,21109,-368,-1.72%,21478,0.10,24144,19519
ALPHA 50,46006,-1300,-2.75%,47306,0.00,0,0
IT,29679,8,0.03%,29671,0.67,40301,28288
BANK,52519,-1188,-2.21%,53708,0.00,61764,49156
FINANCIAL SERVICES,24524,-532,-2.12%,25056,0.05,28562,23546
PSU BANK,8322,-258,-3.01%,8581,0.00,9918,5904
PRIVATE BANK,25028,-470,-1.84%,25498,0.00,29748,24384
FMCG,46680,-602,-1.27%,47283,0.07,58485,45740
CONSUMER DURABLES,34136,-625,-1.80%,34762,0.07,44426,14089
PHARMA,22644,-35,-0.16%,22679,0.43,23540,19121
HEALTHCARE INDEX,14473,-47,-0.32%,14520,0.46,15148,6482
METAL,11226,-116,-1.02%,11342,0.25,12509,7690
AUTO,24405,-653,-2.61%,25058,0.00,29179,19316
SERVICES SECTOR,29310,-450,-1.51%,29760,0.16,34549,28651
OIL & GAS,10868,-87,-0.79%,10956,0.27,13607,4632
CHEMICALS,25700,-707,-2.68%,26407,0.00,31895,24962
COMMODITIES,9268,-89,-0.95%,9357,0.12,10078,7601
CONSUMPTION,10607,-158,-1.47%,10765,0.12,12716,10159
PSE,9676,-63,-0.65%,9740,0.06,10544,8457
REALTY,672,-19,-2.82%,692,0.11,1049,661
SERVICES SECTOR,29310,-450,-1.51%,29760,0.16,34549,28651
CHEMICALS,25700,-707,-2.68%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 11:25
