Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24103,97,0.41%,24005,2.33,26373,22182
INDIA VIX,12.72,-0.52,-3.96%,13.24,-,28.91,8.72
GIFT-NIFTY,24150,106,0.44%,24044,-,26694,22250
USD/INR,94.97,-0.27,-0.28%,95.24,-,96.96,85.31
GOLD,143950,-480,-0.33%,144430,-,180779,95802
SILVER,230149,-235,-0.10%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.50%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.19%,7.31,-,7.85,6.93
NEXT 50,72406,306,0.42%,72100,1.63,73141,59896
MIDCAP SELECT,14584,48,0.33%,14536,1.27,14770,12046
MIDCAP 50,17802,86,0.49%,17716,1.78,17859,14804
SMALLCAP 50,9428,74,0.80%,9354,2.85,9406,7338
NIFTY 500,23213,101,0.44%,23111,1.94,24144,20385
ALPHA 50,53821,211,0.40%,53609,1.63,0,0
IT,26758,989,3.84%,25769,-,40301,25699
BANK,58081,48,0.08%,58033,0.56,61764,49954
FINANCIAL SERVICES,26891,93,0.35%,26797,1.86,28562,23373
PSU BANK,8587,10,0.12%,8576,1.40,9918,6730
PRIVATE BANK,28170,-6,-0.02%,28177,0.43,29748,23957
FMCG,49800,-6,-0.01%,49806,2.00,58485,45334
CONSUMER DURABLES,36578,131,0.36%,36446,2.25,40472,32587
PHARMA,25278,95,0.38%,25182,1.22,25591,21149
HEALTHCARE INDEX,16111,50,0.31%,16060,2.33,16284,13536
METAL,12540,146,1.18%,12394,-,13931,9086
AUTO,26827,44,0.17%,26783,1.50,29179,23378
SERVICES SECTOR,30863,201,0.66%,30662,1.73,34549,28232
OIL & GAS,11147,62,0.57%,11084,1.14,12445,10580
CHEMICALS,29718,263,0.90%,29454,3.00,31895,24851
COMMODITIES,9861,75,0.77%,9785,6.50,10569,8560
CONSUMPTION,11682,-9,-0.08%,11692,1.50,12716,10298
PSE,10042,25,0.26%,10016,1.22,10839,9168
REALTY,864,4,0.58%,859,2.33,1009,638
SERVICES SECTOR,30863,201,0.66%,30662,1.73,34549,28232
CHEMICALS,29718,263,0.90%,29454,3.00,31895,24851
,,,,,,Updated Time:,02-Jul 11:10
