Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23941,68,0.29%,23873,1.17,26373,22182
INDIA VIX,10.95,-0.39,-3.43%,11.34,-,28.91,8.72
GIFT-NIFTY,24034,101,0.42%,23932,-,26694,22250
USD/INR,94.48,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155330,-445,-0.29%,155775,-,180779,107101
SILVER,241775,-574,-0.24%,242349,-,420048,123557
IND 5Y,6.50,-0.02,-0.28%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.09%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,73022,-29,-0.04%,73051,1.00,75000,59896
MIDCAP SELECT,14744,-15,-0.10%,14760,0.79,15089,12046
MIDCAP 50,18141,-28,-0.16%,18170,0.61,18500,14804
SMALLCAP 50,10034,46,0.47%,9987,1.50,10050,7338
NIFTY 500,23290,36,0.16%,23254,1.10,24144,20385
ALPHA 50,56458,-160,-0.28%,56618,1.04,0,0
IT,30750,-87,-0.29%,30838,0.43,40301,25699
BANK,57604,224,0.39%,57380,1.80,61764,49954
FINANCIAL SERVICES,26121,198,0.77%,25923,2.33,28562,23373
PSU BANK,8579,26,0.32%,8552,11.00,9918,6799
PRIVATE BANK,27913,165,0.60%,27747,2.33,29748,23957
FMCG,45936,-19,-0.04%,45955,0.36,57445,45334
CONSUMER DURABLES,39434,-218,-0.55%,39652,1.17,40964,32587
PHARMA,26505,-153,-0.58%,26658,0.67,27188,21149
HEALTHCARE INDEX,16428,-124,-0.75%,16552,0.33,16941,13536
METAL,13246,70,0.54%,13176,6.00,13931,9572
AUTO,27717,-119,-0.43%,27837,0.50,29865,23560
SERVICES SECTOR,30663,88,0.29%,30575,0.88,34549,28232
OIL & GAS,11211,46,0.42%,11164,1.14,12445,10580
CHEMICALS,30137,-185,-0.61%,30322,0.67,31895,24851
COMMODITIES,9782,31,0.33%,9750,1.73,10569,8724
CONSUMPTION,11605,-39,-0.34%,11644,0.43,12716,10298
PSE,9720,13,0.14%,9706,0.82,10839,9342
REALTY,907,-8,-0.96%,916,0.11,974,638
SERVICES SECTOR,30663,88,0.29%,30575,0.88,34549,28232
CHEMICALS,30137,-185,-0.61%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 13:40
