Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23870,-43,-0.18%,23913,0.92,26373,22182
INDIA VIX,15.89,-0.24,-1.53%,16.13,-,28.91,8.72
GIFT-NIFTY,23890,-23,-0.10%,23913,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,85.19
GOLD,157536,-80,-0.05%,157616,-,180779,94400
SILVER,271541,913,0.34%,270628,-,420048,96742
IND 5Y,6.84,0.03,0.37%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.25%,7.62,-,7.85,6.78
NEXT 50,71349,404,0.57%,70945,1.88,72037,59896
MIDCAP SELECT,14705,30,0.21%,14675,1.50,14701,5520
MIDCAP 50,17789,48,0.27%,17741,1.63,17764,14804
SMALLCAP 50,9026,12,0.14%,9013,1.08,9282,7338
NIFTY 500,22916,19,0.08%,22897,1.38,24144,20385
ALPHA 50,53400,269,0.51%,53131,1.63,0,0
IT,28888,-89,-0.31%,28978,0.43,40301,27078
BANK,54883,-209,-0.38%,55092,1.60,61764,49954
FINANCIAL SERVICES,25768,-163,-0.63%,25932,0.33,28562,23373
PSU BANK,8215,15,0.18%,8200,1.20,9918,6709
PRIVATE BANK,26619,-141,-0.53%,26760,0.67,29748,23957
FMCG,50188,-39,-0.08%,50227,0.67,58485,45334
CONSUMER DURABLES,35488,193,0.55%,35294,2.25,44426,14089
PHARMA,24694,35,0.14%,24659,1.00,25043,21149
HEALTHCARE INDEX,15660,-3,-0.02%,15663,0.67,16002,6482
METAL,13722,229,1.70%,13492,14.00,13628,8997
AUTO,26541,60,0.23%,26480,2.00,29179,22915
SERVICES SECTOR,30086,-120,-0.40%,30207,0.67,34549,28232
OIL & GAS,11448,-67,-0.59%,11515,0.36,13607,4632
CHEMICALS,29766,21,0.07%,29745,2.33,31895,24851
COMMODITIES,10461,66,0.64%,10395,2.75,10491,8476
CONSUMPTION,11426,26,0.24%,11399,1.31,12716,10298
PSE,10395,-34,-0.33%,10429,0.54,10839,9168
REALTY,790,8,1.03%,782,4.00,1049,638
SERVICES SECTOR,30086,-120,-0.40%,30207,0.67,34549,28232
CHEMICALS,29766,21,0.07%,29745,2.33,31895,24851
,,,,,,Updated Time:,27-May 10:00
