Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,-193,-0.79%,24471,0.22,26373,22182
INDIA VIX,11.95,0.09,0.75%,11.86,-,28.91,8.72
GIFT-NIFTY,24362,-153,-0.62%,24515,-,26694,22250
USD/INR,95.42,-0.00,-0.00%,95.42,-,96.96,86.93
GOLD,154280,515,0.33%,153765,-,180779,98516
SILVER,237340,1681,0.71%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.02%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.06%,6.78,-,7.14,6.40
IND 30Y,7.41,-0.01,-0.08%,7.41,-,7.85,7.06
NEXT 50,74176,-474,-0.64%,74650,0.47,74878,59896
MIDCAP SELECT,14890,-100,-0.67%,14990,1.08,15022,12046
MIDCAP 50,18210,-101,-0.56%,18312,0.61,18336,14804
SMALLCAP 50,9922,-20,-0.20%,9942,0.72,9983,7338
NIFTY 500,23533,-147,-0.62%,23681,0.48,24144,20385
ALPHA 50,56711,365,0.65%,56346,1.50,0,0
IT,31002,-820,-2.58%,31823,0.00,40301,25699
BANK,57536,90,0.16%,57446,2.50,61764,49954
FINANCIAL SERVICES,26277,-155,-0.59%,26432,0.18,28562,23373
PSU BANK,8762,122,1.41%,8640,3.00,9918,6730
PRIVATE BANK,27271,-108,-0.40%,27380,1.00,29748,23957
FMCG,48277,-510,-1.05%,48787,0.15,58485,45334
CONSUMER DURABLES,39794,-507,-1.26%,40302,0.20,40631,32587
PHARMA,26670,-79,-0.30%,26750,0.82,26801,21149
HEALTHCARE INDEX,16563,-141,-0.85%,16705,0.82,16921,13536
METAL,13133,32,0.25%,13100,1.14,13931,9132
AUTO,29413,-44,-0.15%,29458,2.75,29865,23560
SERVICES SECTOR,30935,-288,-0.92%,31223,0.07,34549,28232
OIL & GAS,11203,-75,-0.67%,11279,0.36,12445,10580
CHEMICALS,30412,-80,-0.26%,30492,0.67,31895,24851
COMMODITIES,9867,-60,-0.60%,9927,0.25,10569,8560
CONSUMPTION,12046,-106,-0.88%,12152,0.25,12716,10298
PSE,9766,-64,-0.66%,9831,0.25,10839,9168
REALTY,879,-9,-1.12%,889,0.00,974,638
SERVICES SECTOR,30935,-288,-0.92%,31223,0.07,34549,28232
CHEMICALS,30412,-80,-0.26%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 12:00
