Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24122,-139,-0.57%,24261,0.47,26373,21743
INDIA VIX,19.54,0.63,3.37%,18.91,-,24.49,8.72
GIFT-NIFTY,24182,-182,-0.75%,24365,-,26694,21829
USD/INR,91.93,-0.01,-0.01%,91.94,-,92.36,83.76
GOLD,162801,-502,-0.31%,163303,-,180779,86521
SILVER,275638,-2212,-0.80%,277850,-,420048,86223
IND 5Y,6.33,-0.02,-0.25%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.27%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.52,6.74
NEXT 50,67354,126,0.19%,67227,1.27,70833,57250
MIDCAP SELECT,13191,-18,-0.14%,13209,0.67,14118,5520
MIDCAP 50,16241,-21,-0.13%,16262,1.04,17572,13269
SMALLCAP 50,8145,47,0.58%,8098,1.94,9282,6776
NIFTY 500,22296,-46,-0.21%,22342,1.69,24144,19519
ALPHA 50,49178,-81,-0.17%,49260,0.67,0,0
IT,29880,-143,-0.48%,30024,0.43,40301,29533
BANK,56569,-381,-0.67%,56950,0.56,61764,48196
FINANCIAL SERVICES,26306,-228,-0.86%,26535,0.36,28562,23305
PSU BANK,8995,-18,-0.21%,9013,1.00,9918,5756
PRIVATE BANK,26874,-259,-0.96%,27134,0.25,29748,24020
FMCG,49293,-310,-0.63%,49603,0.15,58485,48740
CONSUMER DURABLES,36673,230,0.63%,36443,4.00,44426,14089
PHARMA,23414,160,0.69%,23253,3.00,23492,19121
HEALTHCARE INDEX,14991,53,0.36%,14938,2.33,15148,6482
METAL,11964,95,0.81%,11868,6.50,12509,7690
AUTO,26542,-228,-0.85%,26770,0.50,29179,19316
SERVICES SECTOR,30802,-217,-0.70%,31019,0.58,34549,29070
OIL & GAS,11519,57,0.50%,11462,2.75,13607,4632
CHEMICALS,27212,-84,-0.31%,27296,1.86,31895,25227
COMMODITIES,9645,31,0.33%,9613,1.73,10078,7601
CONSUMPTION,11066,-68,-0.62%,11134,0.36,12716,10159
PSE,10212,44,0.44%,10168,1.86,10544,8457
REALTY,748,4,0.60%,744,9.00,1049,714
SERVICES SECTOR,30802,-217,-0.70%,31019,0.58,34549,29070
CHEMICALS,27212,-84,-0.31%,27296,1.86,31895,25227
,,,,,,Updated Time:,11-Mar 10:20
