Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24107,27,0.11%,24080,0.85,26373,22182
INDIA VIX,11.02,-0.17,-1.54%,11.19,-,28.91,8.72
GIFT-NIFTY,24228,2,0.01%,24226,-,26694,22250
USD/INR,94.87,-0.28,-0.29%,95.15,-,96.96,87.63
GOLD,154200,-260,-0.17%,154460,-,180779,105800
SILVER,240400,279,0.12%,240121,-,420048,123473
IND 5Y,6.57,-0.01,-0.09%,6.58,-,7.49,6.09
IND 10Y,6.95,0.00,0.07%,6.95,-,7.14,6.44
IND 30Y,7.56,-0.00,-0.05%,7.56,-,7.85,7.06
NEXT 50,73140,-619,-0.84%,73759,0.72,75000,59896
MIDCAP SELECT,14895,-133,-0.89%,15028,0.32,15089,12046
MIDCAP 50,18308,-183,-0.99%,18491,0.35,18500,14804
SMALLCAP 50,9938,0,0.01%,9937,0.67,10050,7338
NIFTY 500,23404,-46,-0.20%,23450,0.82,24144,20385
ALPHA 50,56913,-625,-1.09%,57539,0.32,0,0
IT,31476,285,0.92%,31191,1.50,40301,25699
BANK,57616,-408,-0.70%,58024,0.40,61764,49954
FINANCIAL SERVICES,26086,-207,-0.79%,26293,0.18,28562,23373
PSU BANK,8566,-43,-0.50%,8609,1.00,9918,6799
PRIVATE BANK,27842,-163,-0.58%,28005,0.67,29748,23957
FMCG,46505,480,1.04%,46025,1.50,57445,45334
CONSUMER DURABLES,39957,-473,-1.17%,40430,0.30,40964,32587
PHARMA,26832,-353,-1.30%,27186,0.67,27188,21149
HEALTHCARE INDEX,16692,-249,-1.47%,16941,0.54,16941,13536
METAL,13274,80,0.61%,13193,2.00,13931,9572
AUTO,28730,-111,-0.39%,28841,0.88,29865,23560
SERVICES SECTOR,30784,-51,-0.17%,30836,0.58,34549,28232
OIL & GAS,11144,40,0.37%,11103,0.88,12445,10580
CHEMICALS,30103,74,0.25%,30028,2.33,31895,24851
COMMODITIES,9732,41,0.43%,9690,1.50,10569,8724
CONSUMPTION,11816,13,0.12%,11802,0.67,12716,10298
PSE,9668,-35,-0.37%,9704,1.00,10839,9342
REALTY,892,-11,-1.28%,904,0.43,974,638
SERVICES SECTOR,30784,-51,-0.17%,30836,0.58,34549,28232
CHEMICALS,30103,74,0.25%,30028,2.33,31895,24851
,,,,,,Updated Time:,01-Sep 12:40
