Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25768,197,0.77%,25571,6.83,26373,21743
INDIA VIX,14.36,0.00,6.70%,14.36,-,23.09,10.39
GIFT-NIFTY,25741,175,0.69%,25566,-,26694,21827
USD/INR,90.72,0.04,0.04%,90.68,-,92.19,83.76
GOLD,159375,2499,1.59%,156876,-,180779,84033
SILVER,266681,13737,5.43%,252944,-,420048,86223
IND 5Y,6.46,0.04,0.61%,6.42,-,6.70,5.74
IND 10Y,6.72,0.05,0.76%,6.67,-,6.79,6.13
IND 30Y,7.44,0.01,0.15%,7.42,-,7.51,6.74
NEXT 50,69453,0,0.61%,69453,14.67,70833,56192
MIDCAP SELECT,13476,0,0.24%,13476,-,14118,5520
MIDCAP 50,16912,0,0.40%,16912,10.00,17572,13269
SMALLCAP 50,8333,0,-0.01%,8333,14.00,9282,6776
NIFTY 500,23395,0,0.41%,23395,6.71,24144,19519
ALPHA 50,51047,0,0.00%,51047,11.00,0,0
IT,32004,0,-0.97%,32004,8.00,40301,30918
BANK,61172,0,0.71%,61172,3.67,61764,47702
FINANCIAL SERVICES,28210,0,0.50%,28210,8.50,28519,22855
PSU BANK,9665,0,1.68%,9665,-,9691,5530
PRIVATE BANK,28908,0,0.51%,28908,4.00,29748,23783
FMCG,51772,0,0.56%,51772,7.00,58485,49336
CONSUMER DURABLES,37588,0,0.34%,37588,5.50,44426,14089
PHARMA,22452,0,0.10%,22452,18.00,23492,19121
HEALTHCARE INDEX,14560,0,0.27%,14560,19.00,15144,6482
METAL,11989,0,1.24%,11989,-,12509,7690
AUTO,27846,0,0.40%,27846,6.50,29179,19316
SERVICES SECTOR,32981,0,0.17%,32981,6.50,34549,29070
OIL & GAS,12092,0,0.46%,12092,3.67,13607,4632
CHEMICALS,28450,0,-0.06%,28450,7.50,31895,25227
COMMODITIES,9888,0,0.94%,9888,13.00,10069,7502
CONSUMPTION,11710,0,0.29%,11710,5.75,12716,10090
PSE,10366,0,1.11%,10366,5.33,10456,7956
REALTY,820,0,0.34%,820,-,1049,742
SERVICES SECTOR,32981,0,0.17%,32981,6.50,34549,29070
CHEMICALS,28450,0,-0.06%,28450,7.50,31895,25227
,,,,,,Updated Time:,23-Feb 09:00
