Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,-153,-0.63%,24326,0.72,26373,22182
INDIA VIX,16.85,0.23,1.38%,16.62,-,28.91,8.72
GIFT-NIFTY,24214,-165,-0.68%,24380,-,26694,22250
USD/INR,94.44,0.20,0.22%,94.24,-,95.44,84.62
GOLD,152570,309,0.20%,152261,-,180779,90890
SILVER,261119,2579,1.00%,258540,-,420048,93800
IND 5Y,6.66,0.04,0.56%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.37%,7.50,-,7.85,6.76
NEXT 50,71465,-387,-0.54%,71852,0.61,72037,59896
MIDCAP SELECT,14492,-58,-0.40%,14551,0.79,14577,5520
MIDCAP 50,17627,9,0.05%,17617,1.04,17644,14783
SMALLCAP 50,9177,8,0.09%,9168,0.67,9282,7338
NIFTY 500,23113,-100,-0.43%,23214,0.74,24144,20385
ALPHA 50,52894,-312,-0.59%,53207,0.52,0,0
IT,29393,349,1.20%,29043,4.00,40301,28288
BANK,55290,-757,-1.35%,56047,0.75,61764,49954
FINANCIAL SERVICES,26004,-444,-1.68%,26449,0.11,28562,23373
PSU BANK,8357,-278,-3.23%,8636,0.09,9918,6062
PRIVATE BANK,26565,-216,-0.81%,26781,1.00,29748,23957
FMCG,51161,93,0.18%,51068,2.00,58485,45334
CONSUMER DURABLES,37285,227,0.61%,37058,0.44,44426,14089
PHARMA,24098,-36,-0.15%,24135,0.67,24268,20576
HEALTHCARE INDEX,15408,17,0.11%,15391,0.67,15456,6482
METAL,13047,-118,-0.90%,13165,0.25,13256,8256
AUTO,27256,-83,-0.31%,27339,0.67,29179,22220
SERVICES SECTOR,30366,-293,-0.96%,30660,0.76,34549,28232
OIL & GAS,11596,-111,-0.95%,11708,0.25,13607,4632
CHEMICALS,29620,42,0.14%,29577,1.00,31895,24851
COMMODITIES,10341,-90,-0.87%,10432,0.30,10491,8201
CONSUMPTION,11636,18,0.16%,11618,0.88,12716,10298
PSE,10710,-53,-0.50%,10764,0.54,10839,9160
REALTY,823,-4,-0.52%,827,0.50,1049,638
SERVICES SECTOR,30366,-293,-0.96%,30660,0.76,34549,28232
CHEMICALS,29620,42,0.14%,29577,1.00,31895,24851
,,,,,,Updated Time:,08-May 15:19
