Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24139,-79,-0.33%,24219,0.26,26373,22182
INDIA VIX,11.47,-0.06,-0.52%,11.53,-,28.91,8.72
GIFT-NIFTY,24160,-51,-0.21%,24211,-,26694,22250
USD/INR,95.72,-0.02,-0.02%,95.73,-,96.96,87.53
GOLD,163395,166,0.10%,163229,-,180779,100858
SILVER,243453,-767,-0.31%,244220,-,420048,114912
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,6.09
IND 10Y,6.87,0.00,0.01%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.07%,7.49,-,7.85,7.06
NEXT 50,73863,-159,-0.21%,74022,0.75,74878,59896
MIDCAP SELECT,14875,-23,-0.16%,14898,0.56,15078,12046
MIDCAP 50,18294,-36,-0.20%,18331,0.32,18403,14804
SMALLCAP 50,9915,-36,-0.37%,9952,0.47,10032,7338
NIFTY 500,23447,-64,-0.27%,23511,0.43,24144,20385
ALPHA 50,56578,-100,-0.18%,56679,0.85,0,0
IT,30397,-199,-0.65%,30596,0.11,40301,25699
BANK,57450,-75,-0.13%,57525,0.62,61764,49954
FINANCIAL SERVICES,26105,-52,-0.20%,26158,0.54,28562,23373
PSU BANK,8556,17,0.20%,8539,2.67,9918,6730
PRIVATE BANK,27418,-83,-0.30%,27501,0.11,29748,23957
FMCG,47392,-135,-0.29%,47527,0.15,58485,45334
CONSUMER DURABLES,40364,-87,-0.22%,40452,0.62,40796,32587
PHARMA,26311,-27,-0.11%,26339,0.67,26801,21149
HEALTHCARE INDEX,16401,-16,-0.10%,16418,1.00,16921,13536
METAL,13269,-111,-0.84%,13381,0.15,13931,9132
AUTO,28930,-170,-0.59%,29101,0.00,29865,23560
SERVICES SECTOR,30786,-71,-0.23%,30857,0.43,34549,28232
OIL & GAS,11142,-54,-0.49%,11197,0.15,12445,10580
CHEMICALS,29914,-124,-0.41%,30038,0.33,31895,24851
COMMODITIES,9792,-55,-0.56%,9847,0.25,10569,8560
CONSUMPTION,11978,-31,-0.26%,12009,0.30,12716,10298
PSE,9737,-44,-0.45%,9781,0.27,10839,9168
REALTY,913,-3,-0.41%,917,0.25,974,638
SERVICES SECTOR,30786,-71,-0.23%,30857,0.43,34549,28232
CHEMICALS,29914,-124,-0.41%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 11:10
