Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23913,789,3.42%,23123,9.00,26373,22182
INDIA VIX,19.93,-4.77,-19.28%,24.70,-,28.91,8.72
GIFT-NIFTY,23954,816,3.53%,23137,-,26694,22250
USD/INR,92.56,-0.28,-0.30%,92.84,-,95.22,83.76
GOLD,153365,3076,2.05%,150289,-,180779,90890
SILVER,243200,11852,5.12%,231348,-,420048,90702
IND 5Y,6.67,-0.10,-1.45%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.78%,7.04,-,7.13,6.13
IND 30Y,7.63,-0.09,-1.19%,7.73,-,7.85,6.74
NEXT 50,65591,2440,3.86%,63151,24.00,70833,59896
MIDCAP SELECT,13107,486,3.85%,12620,-,14118,5520
MIDCAP 50,16101,527,3.39%,15573,24.00,17572,14140
SMALLCAP 50,7978,256,3.32%,7722,49.00,9282,7338
NIFTY 500,22018,721,3.39%,21296,25.32,24144,20385
ALPHA 50,48138,1800,3.89%,46338,49.00,0,0
IT,31376,-27,-0.09%,31403,1.50,40301,28288
BANK,55128,2412,4.58%,52716,-,61764,49954
FINANCIAL SERVICES,25873,1188,4.81%,24685,-,28562,23373
PSU BANK,8651,386,4.68%,8264,-,9918,6062
PRIVATE BANK,26426,1105,4.36%,25321,-,29748,23957
FMCG,47890,910,1.94%,46980,-,58485,45334
CONSUMER DURABLES,35512,1367,4.01%,34145,-,44426,14089
PHARMA,22068,199,0.91%,21868,5.67,23540,20379
HEALTHCARE INDEX,14141,149,1.06%,13992,9.00,15148,6482
METAL,12035,273,2.32%,11762,14.00,12509,8031
AUTO,25762,1389,5.70%,24373,-,29179,20432
SERVICES SECTOR,30756,1059,3.57%,29696,6.50,34549,28232
OIL & GAS,11025,278,2.59%,10747,6.50,13607,4632
CHEMICALS,26582,793,3.08%,25789,-,31895,24851
COMMODITIES,9583,220,2.36%,9362,9.00,10078,8072
CONSUMPTION,11095,391,3.66%,10704,29.00,12716,10298
PSE,9960,131,1.33%,9829,5.67,10544,9122
REALTY,738,40,5.77%,698,-,1049,638
SERVICES SECTOR,30756,1059,3.57%,29696,6.50,34549,28232
CHEMICALS,26582,793,3.08%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 09:40
