Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25939,3,0.01%,25935,0.96,26373,21743
INDIA VIX,11.37,-0.30,-2.50%,11.67,-,23.19,8.72
GIFT-NIFTY,25997,36,0.14%,25961,-,26694,21827
USD/INR,90.65,0.11,0.13%,90.54,-,92.19,83.76
GOLD,157963,1160,0.74%,156803,-,180779,84033
SILVER,261675,9127,3.61%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.09%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.13%,7.46,-,7.51,6.74
NEXT 50,70056,226,0.32%,69829,1.08,70833,56192
MIDCAP SELECT,13934,-19,-0.14%,13953,1.50,14118,5520
MIDCAP 50,17300,-3,-0.02%,17303,0.92,17572,13269
SMALLCAP 50,8505,-14,-0.17%,8519,0.56,9282,6776
NIFTY 500,23755,1,0.01%,23753,0.68,24144,19519
ALPHA 50,50988,137,0.27%,50851,1.45,0,0
IT,35182,-539,-1.51%,35722,0.00,41606,30918
BANK,60723,97,0.16%,60626,0.75,61764,47702
FINANCIAL SERVICES,28263,77,0.28%,28186,1.00,28275,22842
PSU BANK,9260,104,1.14%,9155,0.50,9207,5530
PRIVATE BANK,28998,-64,-0.22%,29063,0.67,29748,23783
FMCG,52124,-5,-0.01%,52130,1.14,58485,49336
CONSUMER DURABLES,37815,55,0.15%,37759,2.00,44426,14089
PHARMA,22385,174,0.79%,22210,2.33,23492,19121
HEALTHCARE INDEX,14488,213,1.50%,14275,5.67,15144,6482
METAL,12262,33,0.28%,12228,2.00,12509,7690
AUTO,28545,372,1.32%,28173,6.00,29179,19316
SERVICES SECTOR,33638,-33,-0.10%,33671,0.67,34549,29070
OIL & GAS,12267,-29,-0.24%,12297,0.50,13607,4632
CHEMICALS,28989,109,0.38%,28880,1.50,31895,25227
COMMODITIES,10020,-12,-0.12%,10032,0.88,10049,7502
CONSUMPTION,12002,56,0.47%,11945,1.42,12716,10090
PSE,10324,-77,-0.75%,10402,0.25,10456,7956
REALTY,851,2,0.29%,849,1.00,1049,742
SERVICES SECTOR,33638,-33,-0.10%,33671,0.67,34549,29070
CHEMICALS,28989,109,0.38%,28880,1.50,31895,25227
,,,,,,Updated Time:,11-Feb 14:06
