Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25730,4,0.02%,25725,1.32,26373,21743
INDIA VIX,12.29,-0.38,-3.05%,12.67,-,23.19,8.72
GIFT-NIFTY,25747,37,0.15%,25710,-,26694,21827
USD/INR,90.65,0.04,0.05%,90.61,-,92.19,83.76
GOLD,153204,1786,1.18%,151418,-,180779,84033
SILVER,237363,8580,3.75%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.68,0.02,0.26%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.20%,7.41,-,7.51,6.74
NEXT 50,70093,224,0.32%,69868,1.88,70833,56192
MIDCAP SELECT,13708,44,0.32%,13664,1.50,14118,5520
MIDCAP 50,17072,24,0.14%,17048,1.00,17572,13269
SMALLCAP 50,8432,26,0.32%,8406,1.17,9282,6776
NIFTY 500,23570,30,0.13%,23540,1.12,24144,19519
ALPHA 50,51196,446,0.88%,50750,2.57,0,0
IT,32540,-535,-1.62%,33075,0.00,40905,30918
BANK,61328,154,0.25%,61174,1.80,61764,47702
FINANCIAL SERVICES,28354,67,0.24%,28287,3.00,28413,22842
PSU BANK,9626,125,1.32%,9500,-,9547,5530
PRIVATE BANK,29050,19,0.07%,29031,1.00,29748,23783
FMCG,52219,441,0.85%,51778,1.67,58485,49336
CONSUMER DURABLES,38093,-16,-0.04%,38109,0.67,44426,14089
PHARMA,22503,9,0.04%,22494,1.11,23492,19121
HEALTHCARE INDEX,14573,21,0.15%,14551,1.38,15144,6482
METAL,11969,141,1.19%,11828,6.50,12509,7690
AUTO,28194,19,0.07%,28174,0.67,29179,19316
SERVICES SECTOR,33255,-79,-0.24%,33335,1.14,34549,29070
OIL & GAS,12113,41,0.35%,12071,1.14,13607,4632
CHEMICALS,28585,30,0.11%,28555,0.82,31895,25227
COMMODITIES,9903,42,0.43%,9861,1.50,10069,7502
CONSUMPTION,11871,13,0.11%,11858,1.21,12716,10090
PSE,10389,7,0.07%,10381,1.50,10456,7956
REALTY,832,-2,-0.26%,834,0.43,1049,742
SERVICES SECTOR,33255,-79,-0.24%,33335,1.14,34549,29070
CHEMICALS,28585,30,0.11%,28555,0.82,31895,25227
,,,,,,Updated Time:,18-Feb 13:10
