Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23623,-20,-0.09%,23643,0.67,26373,22182
INDIA VIX,19.55,0.76,4.05%,18.79,-,28.91,8.72
GIFT-NIFTY,23623,-38,-0.16%,23662,-,26694,22250
USD/INR,96.27,0.32,0.33%,95.95,-,96.33,84.78
GOLD,159142,595,0.38%,158547,-,180779,92810
SILVER,273200,1314,0.48%,271886,-,420048,94899
IND 5Y,6.93,0.05,0.79%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.89%,7.06,-,7.14,6.13
IND 30Y,7.71,0.09,1.14%,7.62,-,7.85,6.77
NEXT 50,68387,-893,-1.29%,69280,0.22,72037,59896
MIDCAP SELECT,14099,-69,-0.49%,14168,0.19,14590,5520
MIDCAP 50,17201,-71,-0.42%,17273,0.22,17686,14804
SMALLCAP 50,8701,-123,-1.40%,8824,0.28,9282,7338
NIFTY 500,22413,-118,-0.52%,22531,0.23,24144,20385
ALPHA 50,51257,-615,-1.19%,51873,0.16,0,0
IT,28320,603,2.18%,27716,-,40301,27078
BANK,53509,-201,-0.37%,53710,0.56,61764,49954
FINANCIAL SERVICES,25318,-25,-0.10%,25343,0.43,28562,23373
PSU BANK,7857,-169,-2.11%,8027,0.00,9918,6658
PRIVATE BANK,26153,53,0.20%,26100,1.00,29748,23957
FMCG,50725,-325,-0.64%,51051,0.07,58485,45334
CONSUMER DURABLES,34747,-808,-2.27%,35555,0.08,44426,14089
PHARMA,24760,125,0.51%,24634,1.00,24847,21149
HEALTHCARE INDEX,15781,29,0.19%,15751,0.82,15871,6482
METAL,13148,-151,-1.14%,13300,0.25,13628,8997
AUTO,25640,-430,-1.65%,26070,0.00,29179,22915
SERVICES SECTOR,29769,66,0.22%,29702,0.88,34549,28232
OIL & GAS,11149,-101,-0.90%,11250,0.25,13607,4632
CHEMICALS,28930,-249,-0.85%,29179,0.33,31895,24851
COMMODITIES,10115,-89,-0.88%,10205,0.43,10491,8476
CONSUMPTION,11296,-85,-0.75%,11382,0.15,12716,10298
PSE,10308,-177,-1.69%,10485,0.11,10839,9168
REALTY,747,-9,-1.23%,756,0.00,1049,638
SERVICES SECTOR,29769,66,0.22%,29702,0.88,34549,28232
CHEMICALS,28930,-249,-0.85%,29179,0.33,31895,24851
,,,,,,Updated Time:,18-May 13:30
