Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24182,161,0.67%,24021,1.38,26373,22182
INDIA VIX,12.95,-0.44,-3.26%,13.39,-,28.91,8.72
GIFT-NIFTY,24204,181,0.75%,24023,-,26694,22250
USD/INR,94.32,-0.34,-0.36%,94.66,-,96.96,85.19
GOLD,141640,370,0.26%,141270,-,180779,94951
SILVER,215499,2424,1.14%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.22%,6.42,-,7.49,5.99
IND 10Y,6.76,-0.03,-0.37%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.26%,7.39,-,7.85,6.93
NEXT 50,72536,476,0.66%,72060,1.72,73141,59896
MIDCAP SELECT,14529,13,0.09%,14516,0.79,14770,12046
MIDCAP 50,17702,12,0.07%,17690,1.13,17859,14804
SMALLCAP 50,9333,1,0.01%,9332,0.72,9388,7338
NIFTY 500,23228,101,0.44%,23126,0.79,24144,20385
ALPHA 50,53838,-84,-0.16%,53922,0.85,0,0
IT,27514,-52,-0.19%,27566,0.67,40301,26634
BANK,58494,344,0.59%,58150,3.67,61764,49954
FINANCIAL SERVICES,26941,205,0.77%,26736,2.33,28562,23373
PSU BANK,8670,42,0.49%,8628,1.40,9918,6730
PRIVATE BANK,28482,206,0.73%,28276,2.33,29748,23957
FMCG,49432,347,0.71%,49085,2.75,58485,45334
CONSUMER DURABLES,36511,-69,-0.19%,36581,2.00,40472,32587
PHARMA,24990,-28,-0.11%,25018,0.54,25294,21149
HEALTHCARE INDEX,15999,45,0.28%,15954,0.67,16126,13536
METAL,12487,-131,-1.04%,12618,0.27,13931,9086
AUTO,27170,786,2.98%,26384,6.50,29179,23378
SERVICES SECTOR,30893,173,0.56%,30720,1.00,34549,28232
OIL & GAS,11206,-35,-0.31%,11241,0.50,12445,10580
CHEMICALS,29730,-48,-0.16%,29779,0.43,31895,24851
COMMODITIES,9908,-35,-0.36%,9944,0.45,10569,8560
CONSUMPTION,11647,138,1.20%,11509,2.22,12716,10298
PSE,10026,-62,-0.62%,10089,0.43,10839,9168
REALTY,831,8,1.01%,823,2.33,1017,638
SERVICES SECTOR,30893,173,0.56%,30720,1.00,34549,28232
CHEMICALS,29730,-48,-0.16%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 13:30
