Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25737,9,0.04%,25727,4.44,26373,21743
INDIA VIX,12.22,-0.68,-5.23%,12.90,-,23.19,8.72
GIFT-NIFTY,25827,-37,-0.14%,25865,-,26694,21827
USD/INR,90.47,0.09,0.10%,90.37,-,92.19,83.76
GOLD,159482,5673,3.69%,153809,-,180779,83887
SILVER,278853,10838,4.04%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69077,228,0.33%,68849,2.06,70833,56192
MIDCAP SELECT,13683,27,0.20%,13655,4.00,14118,5520
MIDCAP 50,17067,54,0.32%,17013,2.57,17572,13269
SMALLCAP 50,8377,109,1.32%,8268,2.33,9282,6776
NIFTY 500,23485,38,0.17%,23446,1.58,24144,19519
ALPHA 50,49571,493,1.00%,49078,5.12,0,0
IT,36036,-2575,-6.67%,38611,0.00,43133,30918
BANK,60242,201,0.34%,60041,1.80,61764,47702
FINANCIAL SERVICES,27801,127,0.46%,27674,3.75,28275,22819
PSU BANK,8861,41,0.47%,8819,3.00,9175,5530
PRIVATE BANK,28962,50,0.17%,28911,2.33,29748,23783
FMCG,50918,112,0.22%,50806,0.88,58485,49336
CONSUMER DURABLES,36186,740,2.09%,35446,1.50,44426,14089
PHARMA,22177,-22,-0.10%,22200,1.22,23492,19121
HEALTHCARE INDEX,14227,0,0.01%,14227,1.50,15144,6482
METAL,12023,130,1.10%,11893,14.00,12509,7690
AUTO,27835,335,1.22%,27500,14.00,29179,19316
SERVICES SECTOR,33511,-203,-0.60%,33714,2.22,34549,29070
OIL & GAS,12135,224,1.88%,11911,2.00,13607,4632
CHEMICALS,28476,98,0.35%,28378,1.00,31895,25227
COMMODITIES,9895,162,1.67%,9733,28.00,9881,7502
CONSUMPTION,11753,130,1.12%,11622,3.29,12716,10090
PSE,10379,146,1.43%,10232,5.67,10412,7956
REALTY,816,0,0.12%,815,0.67,1049,742
SERVICES SECTOR,33511,-203,-0.60%,33714,2.22,34549,29070
CHEMICALS,28476,98,0.35%,28378,1.00,31895,25227
,,,,,,Updated Time:,04-Feb 12:10
