Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24154,64,0.27%,24090,1.17,26373,22182
INDIA VIX,10.78,-0.29,-2.59%,11.07,-,28.91,8.72
GIFT-NIFTY,24321,121,0.50%,24200,-,26694,22250
USD/INR,95.54,0.01,0.01%,95.53,-,96.96,87.63
GOLD,158178,-818,-0.51%,158996,-,180779,104044
SILVER,239670,-981,-0.41%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.12%,6.49,-,7.49,6.09
IND 10Y,6.91,0.01,0.22%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.13%,7.50,-,7.85,7.06
NEXT 50,74219,-127,-0.17%,74347,0.47,75000,59896
MIDCAP SELECT,14992,43,0.29%,14948,0.92,15089,12046
MIDCAP 50,18418,56,0.31%,18361,0.92,18500,14804
SMALLCAP 50,10043,23,0.23%,10020,1.00,10050,7338
NIFTY 500,23527,45,0.19%,23482,1.01,24144,20385
ALPHA 50,57509,25,0.04%,57483,0.56,0,0
IT,31110,889,2.94%,30221,-,40301,25699
BANK,57454,-55,-0.10%,57509,0.56,61764,49954
FINANCIAL SERVICES,26257,-23,-0.09%,26280,0.82,28562,23373
PSU BANK,8584,-3,-0.04%,8587,0.33,9918,6730
PRIVATE BANK,27711,-47,-0.17%,27758,0.43,29748,23957
FMCG,46955,-74,-0.16%,47030,0.36,58485,45334
CONSUMER DURABLES,40715,-22,-0.05%,40737,0.62,40964,32587
PHARMA,26863,14,0.05%,26848,0.82,26856,21149
HEALTHCARE INDEX,16713,5,0.03%,16707,0.67,16921,13536
METAL,13481,56,0.42%,13425,2.75,13931,9132
AUTO,28999,116,0.40%,28883,1.14,29865,23560
SERVICES SECTOR,30855,105,0.34%,30750,1.00,34549,28232
OIL & GAS,11066,5,0.05%,11060,1.50,12445,10580
CHEMICALS,30369,-33,-0.11%,30402,0.43,31895,24851
COMMODITIES,9801,-13,-0.14%,9814,0.67,10569,8560
CONSUMPTION,11935,14,0.12%,11921,1.00,12716,10298
PSE,9694,-6,-0.07%,9701,0.82,10839,9168
REALTY,913,3,0.37%,909,2.33,974,638
SERVICES SECTOR,30855,105,0.34%,30750,1.00,34549,28232
CHEMICALS,30369,-33,-0.11%,30402,0.43,31895,24851
,,,,,,Updated Time:,28-Aug 10:10
