Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23905,-544,-2.23%,24450,0.14,26373,21743
INDIA VIX,24.17,4.29,21.56%,19.88,-,24.49,8.72
GIFT-NIFTY,23994,-579,-2.36%,24574,-,26694,21829
USD/INR,92.33,0.42,0.46%,91.91,-,92.34,83.76
GOLD,160554,-1080,-0.67%,161634,-,180779,85510
SILVER,263914,-4371,-1.63%,268285,-,420048,86223
IND 5Y,6.43,0.05,0.80%,6.38,-,7.49,5.74
IND 10Y,6.75,0.06,0.85%,6.69,-,6.78,6.13
IND 30Y,7.51,0.07,1.00%,7.43,-,7.52,6.74
NEXT 50,65666,-1810,-2.68%,67476,0.09,70833,57250
MIDCAP SELECT,12868,-298,-2.27%,13166,0.09,14118,5520
MIDCAP 50,15915,-385,-2.36%,16300,0.04,17572,13269
SMALLCAP 50,7886,-205,-2.54%,8091,0.14,9282,6776
NIFTY 500,21938,-543,-2.42%,22481,0.07,24144,19519
ALPHA 50,47856,-1271,-2.59%,49128,0.09,0,0
IT,29989,-149,-0.50%,30138,0.43,40301,29823
BANK,55711,-2072,-3.59%,57783,0.00,61764,48196
FINANCIAL SERVICES,25881,-771,-2.89%,26652,0.00,28562,23305
PSU BANK,8746,-438,-4.77%,9184,0.00,9918,5756
PRIVATE BANK,26544,-874,-3.19%,27418,0.00,29748,24020
FMCG,48984,-986,-1.97%,49970,0.00,58485,49336
CONSUMER DURABLES,35313,-1207,-3.31%,36520,0.00,44426,14089
PHARMA,22868,-101,-0.44%,22970,0.43,23492,19121
HEALTHCARE INDEX,14739,-52,-0.35%,14791,0.43,15148,6482
METAL,11643,-357,-2.98%,12000,0.00,12509,7690
AUTO,25835,-1240,-4.58%,27076,0.00,29179,19316
SERVICES SECTOR,30542,-688,-2.20%,31230,0.15,34549,29070
OIL & GAS,11441,-345,-2.93%,11787,0.07,13607,4632
CHEMICALS,26800,-653,-2.38%,27454,0.00,31895,25227
COMMODITIES,9476,-250,-2.57%,9726,0.07,10078,7601
CONSUMPTION,10920,-273,-2.44%,11194,0.15,12716,10159
PSE,10023,-303,-2.94%,10327,0.00,10544,8457
REALTY,726,-15,-2.12%,742,0.00,1049,734
SERVICES SECTOR,30542,-688,-2.20%,31230,0.15,34549,29070
CHEMICALS,26800,-653,-2.38%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 14:30
