Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22701,370,1.66%,22331,3.17,26373,21743
INDIA VIX,25.03,-2.86,-10.26%,27.89,-,28.91,8.72
GIFT-NIFTY,22793,312,1.39%,22481,-,26694,21829
USD/INR,93.30,-0.14,-0.15%,93.44,-,95.22,83.76
GOLD,152302,1541,1.02%,150761,-,180779,86710
SILVER,239652,-1240,-0.51%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62007,1657,2.75%,60349,11.50,70833,57250
MIDCAP SELECT,12518,359,2.96%,12158,24.00,14118,5520
MIDCAP 50,15349,366,2.45%,14983,4.56,17572,13269
SMALLCAP 50,7691,226,3.04%,7465,15.67,9282,6776
NIFTY 500,20961,433,2.11%,20528,8.78,24144,19519
ALPHA 50,45977,1490,3.35%,44487,11.50,0,0
IT,29711,649,2.23%,29062,-,40301,28288
BANK,51563,1288,2.56%,50275,-,61764,49156
FINANCIAL SERVICES,24048,526,2.24%,23521,4.00,28562,23450
PSU BANK,8183,310,3.94%,7873,-,9918,5904
PRIVATE BANK,24604,459,1.90%,24144,-,29748,24055
FMCG,46033,495,1.09%,45538,13.00,58485,45436
CONSUMER DURABLES,33605,581,1.76%,33023,2.25,44426,14089
PHARMA,21986,-245,-1.10%,22232,0.54,23540,19121
HEALTHCARE INDEX,14041,-159,-1.13%,14201,0.54,15148,6482
METAL,11440,302,2.72%,11138,-,12509,7690
AUTO,24365,595,2.51%,23769,-,29179,19316
SERVICES SECTOR,28881,518,1.83%,28363,4.00,34549,28282
OIL & GAS,10926,138,1.28%,10788,14.00,13607,4632
CHEMICALS,25862,926,3.72%,24936,19.00,31895,24878
COMMODITIES,9256,128,1.41%,9127,6.50,10078,7601
CONSUMPTION,10542,208,2.01%,10334,6.50,12716,10159
PSE,9687,128,1.34%,9559,4.00,10544,8457
REALTY,663,11,1.84%,651,-,1049,648
SERVICES SECTOR,28881,518,1.83%,28363,4.00,34549,28282
CHEMICALS,25862,926,3.72%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 14:00
