Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23938,84,0.36%,23853,1.27,26373,22182
INDIA VIX,13.47,-0.88,-6.16%,14.35,-,28.91,8.72
GIFT-NIFTY,23953,62,0.26%,23891,-,26694,22250
USD/INR,94.64,-0.06,-0.06%,94.70,-,96.96,85.19
GOLD,152900,-16,-0.01%,152916,-,180779,94951
SILVER,249300,-2158,-0.86%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.13%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.05%,7.53,-,7.85,6.93
NEXT 50,71495,-189,-0.26%,71685,0.80,73098,59896
MIDCAP SELECT,14429,3,0.02%,14426,0.92,14770,12046
MIDCAP 50,17519,17,0.10%,17501,1.27,17859,14804
SMALLCAP 50,9085,11,0.13%,9073,1.00,9282,7338
NIFTY 500,22931,39,0.17%,22891,0.98,24144,20385
ALPHA 50,52943,-301,-0.57%,53244,0.69,0,0
IT,28337,270,0.96%,28067,-,40301,27078
BANK,57149,-49,-0.09%,57198,0.75,61764,49954
FINANCIAL SERVICES,26369,94,0.36%,26274,1.86,28562,23373
PSU BANK,8517,-63,-0.74%,8581,0.71,9918,6730
PRIVATE BANK,27866,55,0.20%,27811,1.00,29748,23957
FMCG,49503,460,0.94%,49043,1.50,58485,45334
CONSUMER DURABLES,36139,143,0.40%,35995,1.17,40472,32587
PHARMA,24069,-150,-0.62%,24220,0.18,25043,21149
HEALTHCARE INDEX,15375,-113,-0.73%,15488,0.11,16002,13536
METAL,12820,-263,-2.01%,13083,0.46,13931,9025
AUTO,26896,-81,-0.30%,26977,0.36,29179,23360
SERVICES SECTOR,30474,111,0.37%,30362,1.73,34549,28232
OIL & GAS,11265,85,0.76%,11180,1.14,12445,10580
CHEMICALS,29588,57,0.20%,29530,1.22,31895,24851
COMMODITIES,9972,-49,-0.50%,10022,0.48,10569,8539
CONSUMPTION,11454,31,0.28%,11422,1.00,12716,10298
PSE,9986,33,0.33%,9953,1.22,10839,9168
REALTY,807,7,0.95%,800,-,1029,638
SERVICES SECTOR,30474,111,0.37%,30362,1.73,34549,28232
CHEMICALS,29588,57,0.20%,29530,1.22,31895,24851
,,,,,,Updated Time:,16-Jun 13:20
