Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24431,78,0.32%,24353,1.50,26373,22182
INDIA VIX,17.99,0.78,4.56%,17.21,-,28.91,8.72
GIFT-NIFTY,24433,13,0.06%,24420,-,26694,22250
USD/INR,92.92,0.34,0.37%,92.58,-,95.22,83.76
GOLD,152874,-1735,-1.12%,154609,-,180779,90890
SILVER,251720,-5422,-2.11%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.09%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.00%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.07%,7.52,-,7.85,6.74
NEXT 50,70468,194,0.28%,70273,1.27,70833,59896
MIDCAP SELECT,13896,58,0.42%,13838,2.12,14118,5520
MIDCAP 50,17064,49,0.29%,17014,1.38,17572,14783
SMALLCAP 50,8554,1,0.01%,8552,0.75,9282,7338
NIFTY 500,22935,66,0.29%,22869,1.04,24144,20385
ALPHA 50,51371,341,0.67%,51029,2.12,0,0
IT,31678,-131,-0.41%,31809,0.43,40301,28288
BANK,57003,437,0.77%,56565,3.67,61764,49954
FINANCIAL SERVICES,26676,155,0.59%,26521,1.50,28562,23373
PSU BANK,9000,137,1.55%,8862,-,9918,6062
PRIVATE BANK,27203,116,0.43%,27087,2.33,29748,23957
FMCG,49693,35,0.07%,49657,1.50,58485,45334
CONSUMER DURABLES,38188,158,0.42%,38029,3.33,44426,14089
PHARMA,22538,41,0.18%,22497,0.82,23540,20576
HEALTHCARE INDEX,14511,17,0.12%,14494,1.22,15148,6482
METAL,12848,-31,-0.25%,12880,0.50,12902,8256
AUTO,26459,24,0.09%,26435,2.75,29179,21885
SERVICES SECTOR,31413,148,0.47%,31265,1.73,34549,28232
OIL & GAS,11412,3,0.03%,11409,1.00,13607,4632
CHEMICALS,27821,-35,-0.13%,27857,0.43,31895,24851
COMMODITIES,10111,27,0.28%,10083,1.31,10101,8201
CONSUMPTION,11452,38,0.33%,11414,2.75,12716,10298
PSE,10626,37,0.36%,10588,0.67,10609,9160
REALTY,784,-2,-0.36%,786,0.11,1049,638
SERVICES SECTOR,31413,148,0.47%,31265,1.73,34549,28232
CHEMICALS,27821,-35,-0.13%,27857,0.43,31895,24851
,,,,,,Updated Time:,20-Apr 10:50
