Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25925.3,-121.65,-0.47%,26046.95,0.22,26325.8,21743.65
INDIA VIX,10.54,0.43,4.25%,10.11,-,23.19,9.4
GIFT-NIFTY,26000.5,-134.5,-0.51%,26135.0,-,26565.0,21827.0
USD/INR,90.7225,-,-,-,-,-,-
GOLD,131684.0,2990.0,2.32%,128694.0,-,-,-
SILVER,193844.0,5463.0,2.90%,188381.0,-,-,-
IND 5Y,6.32,0.01,0.08%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,-0.02,-0.23%,7.36,-,7.41,6.74
NIFTY NEXT 50,68192,-317.7,-0.46%,68509.7,0.28,70956.25,56192.45
NIFTY MIDCAP SELECT,13819.05,-89.2,-0.64%,13908.25,0.14,14118.4,5520.25
NIFTY MIDCAP 50,17180.55,-95.65,-0.55%,17276.2,0.20,17498.55,13269.65
NIFTY SMALLCAP 50,8501.6,-4.25,-0.05%,8505.85,0.61,9282.7,6776.05
NIFTY 500,23621.45,-104.75,-0.44%,23726.2,0.38,24035,19519.85
NIFTY ALPHA 50,50296.75,-241.45,-0.48%,50538.2,0.25,0,0
NIFTY IT,38140,-134.75,-0.35%,38274.75,0.11,45647.3,30918.95
NIFTY BANK,59131.9,-258.05,-0.43%,59389.95,0.20,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27526.1,-146.5,-0.53%,27672.6,0.05,28065.5,22320.85
NIFTY PSU BANK,8211.8,-36,-0.44%,8247.8,0.00,8665.7,5530.35
NIFTY PRIVATE BANK,28675.25,-127.1,-0.44%,28802.35,0.25,28960.6,23508.05
NIFTY FMCG,54435,-55.8,-0.1%,54490.8,0.27,59302.55,50199.35
NIFTY CONSUMER DURABLES,36743.8,-86.65,-0.24%,36830.45,0.50,44426.55,14089.55
NIFTY PHARMA,22638.05,-170.65,-0.75%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14631.3,-122.55,-0.83%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10527.4,-9.05,-0.09%,10536.45,0.88,10837.45,7690.2
NIFTY AUTO,27517,-303.85,-1.09%,27820.85,0.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33639.35,-164.4,-0.49%,33803.75,0.15,34216.65,29070.85
NIFTY OIL & GAS,11827.1,-99.9,-0.84%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28485.4,-62.3,-0.22%,28547.7,0.43,31895.45,25227.25
NIFTY COMMODITIES,9231.7,-32.05,-0.35%,9263.75,0.58,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12149,-62.9,-0.52%,12211.9,0.20,12716.2,10090.65
NIFTY PSE,9494.6,-69.8,-0.73%,9564.4,0.25,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 09:38
