Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22228,-450,-1.99%,22679,0.02,26373,21743
INDIA VIX,25.99,0.98,3.90%,25.01,-,28.91,8.72
GIFT-NIFTY,22286,-565,-2.47%,22851,-,26694,21829
USD/INR,93.39,0.20,0.22%,93.19,-,95.22,83.76
GOLD,150001,-3707,-2.41%,153708,-,180779,86710
SILVER,228892,-14609,-6.00%,243501,-,420048,86223
IND 5Y,6.82,0.14,2.05%,6.68,-,7.49,5.74
IND 10Y,6.99,0.03,0.47%,6.96,-,7.01,6.13
IND 30Y,7.71,0.05,0.59%,7.66,-,7.77,6.74
NEXT 50,60381,-1531,-2.47%,61912,0.04,70833,57250
MIDCAP SELECT,12137,-322,-2.59%,12460,0.04,14118,5520
MIDCAP 50,14908,-387,-2.53%,15295,0.04,17572,13269
SMALLCAP 50,7448,-218,-2.86%,7666,0.04,9282,6776
NIFTY 500,20465,-469,-2.24%,20935,0.04,24144,19519
ALPHA 50,44356,-1423,-3.11%,45779,0.00,0,0
IT,29621,-47,-0.16%,29669,0.67,40301,28288
BANK,50103,-1345,-2.61%,51448,0.00,61764,49156
FINANCIAL SERVICES,23440,-541,-2.26%,23981,0.00,28562,23450
PSU BANK,7877,-287,-3.52%,8164,0.00,9918,5904
PRIVATE BANK,24026,-543,-2.21%,24569,0.00,29748,24055
FMCG,45600,-535,-1.16%,46135,0.00,58485,45436
CONSUMER DURABLES,32657,-1001,-2.97%,33658,0.00,44426,14089
PHARMA,21471,-540,-2.46%,22011,0.00,23540,19121
HEALTHCARE INDEX,13725,-330,-2.35%,14055,0.00,15148,6482
METAL,11127,-285,-2.50%,11412,0.00,12509,7690
AUTO,23607,-630,-2.60%,24238,0.00,29179,19316
SERVICES SECTOR,28281,-543,-1.89%,28824,0.07,34549,28282
OIL & GAS,10670,-258,-2.37%,10929,0.00,13607,4632
CHEMICALS,25007,-778,-3.02%,25786,0.00,31895,24878
COMMODITIES,9019,-237,-2.57%,9256,0.00,10078,7601
CONSUMPTION,10319,-225,-2.14%,10545,0.03,12716,10159
PSE,9489,-210,-2.17%,9699,0.00,10544,8457
REALTY,647,-17,-2.68%,665,0.00,1049,648
SERVICES SECTOR,28281,-543,-1.89%,28824,0.07,34549,28282
CHEMICALS,25007,-778,-3.02%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 11:10
