Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22956,-350,-1.50%,23306,0.25,26373,21743
INDIA VIX,26.50,1.86,7.52%,24.64,-,27.17,8.72
GIFT-NIFTY,22956,-217,-0.94%,23173,-,26694,21829
USD/INR,94.75,0.50,0.53%,94.25,-,94.78,83.76
GOLD,142549,3056,2.19%,139493,-,180779,86710
SILVER,226491,6617,3.01%,219874,-,420048,86223
IND 5Y,6.67,0.06,0.97%,6.60,-,7.49,5.74
IND 10Y,6.94,0.06,0.93%,6.87,-,6.96,6.13
IND 30Y,7.68,0.06,0.76%,7.62,-,7.69,6.74
NEXT 50,62624,-995,-1.57%,63620,0.11,70833,57250
MIDCAP SELECT,12598,-190,-1.49%,12788,0.32,14118,5520
MIDCAP 50,15494,-237,-1.51%,15731,0.28,17572,13269
SMALLCAP 50,7686,-118,-1.52%,7805,0.22,9282,6776
NIFTY 500,21150,-328,-1.53%,21478,0.19,24144,19519
ALPHA 50,46118,-1187,-2.51%,47306,0.04,0,0
IT,29719,48,0.16%,29671,0.67,40301,28288
BANK,52624,-1083,-2.02%,53708,0.00,61764,49156
FINANCIAL SERVICES,24570,-486,-1.94%,25056,0.05,28562,23546
PSU BANK,8327,-254,-2.96%,8581,0.00,9918,5904
PRIVATE BANK,25113,-385,-1.51%,25498,0.00,29748,24384
FMCG,46767,-515,-1.09%,47283,0.15,58485,45740
CONSUMER DURABLES,34177,-584,-1.68%,34762,0.25,44426,14089
PHARMA,22657,-22,-0.10%,22679,0.82,23540,19121
HEALTHCARE INDEX,14491,-29,-0.20%,14520,0.82,15148,6482
METAL,11253,-88,-0.78%,11342,0.67,12509,7690
AUTO,24483,-574,-2.29%,25058,0.00,29179,19316
SERVICES SECTOR,29352,-408,-1.37%,29760,0.20,34549,28651
OIL & GAS,10915,-40,-0.37%,10956,1.14,13607,4632
CHEMICALS,25710,-697,-2.64%,26407,0.05,31895,24962
COMMODITIES,9294,-63,-0.68%,9357,0.58,10078,7601
CONSUMPTION,10620,-145,-1.35%,10765,0.20,12716,10159
PSE,9757,17,0.18%,9740,0.67,10544,8457
REALTY,677,-15,-2.18%,692,0.11,1049,661
SERVICES SECTOR,29352,-408,-1.37%,29760,0.20,34549,28651
CHEMICALS,25710,-697,-2.64%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 13:28
