Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22717,205,0.91%,22512,15.67,26373,21743
INDIA VIX,25.54,-1.19,-4.47%,26.73,-,27.17,8.72
GIFT-NIFTY,22716,251,1.12%,22465,-,26694,21829
USD/INR,93.79,0.62,0.66%,93.17,-,94.11,83.76
GOLD,136975,-2285,-1.64%,139260,-,180779,86710
SILVER,216000,-9167,-4.07%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.97%,6.51,-,7.49,5.74
IND 10Y,6.87,0.03,0.38%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.20%,7.63,-,7.65,6.74
NEXT 50,61811,396,0.65%,61414,7.33,70833,57250
MIDCAP SELECT,12321,138,1.14%,12183,5.25,14118,5520
MIDCAP 50,15182,181,1.21%,15000,9.00,17572,13269
SMALLCAP 50,7471,71,0.96%,7400,3.55,9282,6776
NIFTY 500,20852,188,0.91%,20664,3.85,24144,19519
ALPHA 50,45496,654,1.46%,44842,24.00,0,0
IT,29281,134,0.46%,29147,9.00,40301,28288
BANK,52120,682,1.33%,51437,-,61764,49156
FINANCIAL SERVICES,24219,260,1.09%,23959,19.00,28562,23546
PSU BANK,8368,137,1.67%,8231,-,9918,5904
PRIVATE BANK,24722,285,1.17%,24436,9.00,29748,24384
FMCG,45920,83,0.18%,45837,2.00,58485,45740
CONSUMER DURABLES,33209,264,0.80%,32945,2.00,44426,14089
PHARMA,22131,78,0.36%,22053,1.86,23540,19121
HEALTHCARE INDEX,14164,85,0.61%,14079,1.86,15148,6482
METAL,10984,120,1.11%,10863,-,12509,7690
AUTO,24335,401,1.68%,23934,-,29179,19316
SERVICES SECTOR,28967,259,0.90%,28708,14.00,34549,28651
OIL & GAS,10777,39,0.37%,10737,2.75,13607,4632
CHEMICALS,25316,210,0.84%,25105,4.00,31895,24962
COMMODITIES,9120,62,0.69%,9058,14.00,10078,7601
CONSUMPTION,10454,116,1.12%,10338,9.00,12716,10159
PSE,9619,25,0.26%,9593,4.00,10544,8457
REALTY,671,7,1.15%,663,-,1049,661
SERVICES SECTOR,28967,259,0.90%,28708,14.00,34549,28651
CHEMICALS,25316,210,0.84%,25105,4.00,31895,24962
,,,,,,Updated Time:,24-Mar 09:50
