Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23374,462,2.02%,22912,49.00,26373,21743
INDIA VIX,24.48,-0.26,-1.06%,24.74,-,27.17,8.72
GIFT-NIFTY,23363,434,1.89%,22929,-,26694,21829
USD/INR,93.90,-0.09,-0.09%,93.98,-,94.11,83.76
GOLD,143792,4880,3.51%,138912,-,180779,86710
SILVER,234949,11008,4.92%,223941,-,420048,86223
IND 5Y,6.57,-0.01,-0.20%,6.58,-,7.49,5.74
IND 10Y,6.87,-0.00,-0.01%,6.87,-,6.88,6.13
IND 30Y,7.63,-0.01,-0.10%,7.64,-,7.66,6.74
NEXT 50,63781,1420,2.28%,62360,49.00,70833,57250
MIDCAP SELECT,12794,262,2.09%,12532,24.00,14118,5520
MIDCAP 50,15751,340,2.21%,15411,24.00,17572,13269
SMALLCAP 50,7827,229,3.02%,7598,-,9282,6776
NIFTY 500,21535,468,2.22%,21067,37.46,24144,19519
ALPHA 50,47343,1362,2.96%,45980,-,0,0
IT,29851,202,0.68%,29648,9.00,40301,28288
BANK,53903,1297,2.47%,52605,-,61764,49156
FINANCIAL SERVICES,25115,632,2.59%,24482,-,28562,23546
PSU BANK,8573,216,2.59%,8357,-,9918,5904
PRIVATE BANK,25655,609,2.43%,25046,-,29748,24384
FMCG,47265,857,1.85%,46408,14.00,58485,45740
CONSUMER DURABLES,34901,1320,3.93%,33581,-,44426,14089
PHARMA,22642,402,1.81%,22239,-,23540,19121
HEALTHCARE INDEX,14468,238,1.68%,14229,-,15148,6482
METAL,11321,262,2.37%,11059,-,12509,7690
AUTO,25197,681,2.78%,24515,-,29179,19316
SERVICES SECTOR,29856,574,1.96%,29281,29.00,34549,28651
OIL & GAS,11005,127,1.17%,10878,14.00,13607,4632
CHEMICALS,26453,734,2.86%,25718,19.00,31895,24962
COMMODITIES,9356,171,1.86%,9185,29.00,10078,7601
CONSUMPTION,10782,248,2.36%,10533,29.00,12716,10159
PSE,9795,111,1.16%,9683,19.00,10544,8457
REALTY,697,23,3.43%,673,-,1049,661
SERVICES SECTOR,29856,574,1.96%,29281,29.00,34549,28651
CHEMICALS,26453,734,2.86%,25718,19.00,31895,24962
,,,,,,Updated Time:,25-Mar 11:00
