Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24582,-53,-0.22%,24636,1.04,26373,22182
INDIA VIX,12.43,0.27,2.24%,12.16,-,28.91,8.72
GIFT-NIFTY,24649,-98,-0.40%,24748,-,26694,22250
USD/INR,95.24,0.12,0.13%,95.11,-,96.96,86.93
GOLD,149630,772,0.52%,148858,-,180779,98516
SILVER,228390,2554,1.13%,225836,-,420048,110281
IND 5Y,6.36,0.05,0.76%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.30%,6.77,-,7.14,6.40
IND 30Y,7.46,0.02,0.27%,7.45,-,7.85,7.06
NEXT 50,74812,285,0.38%,74526,0.79,74860,59896
MIDCAP SELECT,14911,99,0.67%,14812,1.40,14954,12046
MIDCAP 50,18209,84,0.47%,18125,1.45,18324,14804
SMALLCAP 50,9940,-4,-0.05%,9945,1.27,9968,7338
NIFTY 500,23731,2,0.01%,23729,1.02,24144,20385
ALPHA 50,56120,261,0.47%,55859,1.50,0,0
IT,31440,334,1.08%,31106,9.00,40301,25699
BANK,57853,-209,-0.36%,58063,0.27,61764,49954
FINANCIAL SERVICES,26644,-219,-0.82%,26863,1.00,28562,23373
PSU BANK,8725,-3,-0.04%,8729,0.33,9918,6730
PRIVATE BANK,27554,-125,-0.45%,27679,0.25,29748,23957
FMCG,49501,131,0.27%,49369,0.36,58485,45334
CONSUMER DURABLES,40280,-101,-0.25%,40381,0.86,40631,32587
PHARMA,26517,-47,-0.18%,26564,0.82,26801,21149
HEALTHCARE INDEX,16705,9,0.05%,16696,1.50,16921,13536
METAL,13128,4,0.03%,13124,1.14,13931,9127
AUTO,29439,326,1.12%,29113,6.50,29489,23439
SERVICES SECTOR,31372,-101,-0.32%,31474,0.93,34549,28232
OIL & GAS,11326,22,0.20%,11304,1.50,12445,10580
CHEMICALS,30735,-56,-0.18%,30791,0.90,31895,24851
COMMODITIES,9968,11,0.12%,9956,1.15,10569,8560
CONSUMPTION,12192,20,0.17%,12171,1.14,12716,10298
PSE,9952,15,0.15%,9937,0.73,10839,9168
REALTY,888,1,0.17%,886,2.33,974,638
SERVICES SECTOR,31372,-101,-0.32%,31474,0.93,34549,28232
CHEMICALS,30735,-56,-0.18%,30791,0.90,31895,24851
,,,,,,Updated Time:,07-Aug 10:50
