Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26191,18,0.07%,26172,1.94,26325,21743
INDIA VIX,9.50,-0.18,-1.83%,9.68,-,23.19,8.86
GIFT-NIFTY,26225,14,0.05%,26211,-,26565,21827
USD/INR,89.76,0.20,0.22%,89.56,-,91.08,83.76
GOLD,138218,1474,1.08%,136744,-,138381,76018
SILVER,215721,2849,1.34%,212872,-,216596,86223
IND 5Y,6.47,0.03,0.53%,6.43,-,6.84,5.74
IND 10Y,6.69,0.02,0.36%,6.67,-,6.87,6.13
IND 30Y,7.39,0.03,0.45%,7.36,-,7.41,6.74
NEXT 50,69149,307,0.45%,68842,1.38,70551,56192
MIDCAP SELECT,13942,-28,-0.21%,13971,0.92,14118,5520
MIDCAP 50,17380,-17,-0.10%,17397,0.85,17498,13269
SMALLCAP 50,8626,15,0.18%,8611,1.08,9282,6776
NIFTY 500,23897,30,0.13%,23867,1.26,24035,19519
ALPHA 50,51028,-122,-0.24%,51151,0.61,0,0
IT,39183,-304,-0.77%,39488,0.25,44798,30918
BANK,59334,30,0.05%,59304,0.50,60114,47702
FINANCIAL SERVICES,27568,88,0.32%,27479,3.00,28065,22320
PSU BANK,8379,2,0.03%,8376,1.00,8665,5530
PRIVATE BANK,28539,29,0.10%,28510,1.00,28960,23508
FMCG,55276,213,0.39%,55062,2.00,59302,50199
CONSUMER DURABLES,36882,-76,-0.21%,36959,0.36,44426,14089
PHARMA,22949,21,0.10%,22927,1.00,23604,19121
HEALTHCARE INDEX,14824,0,0.00%,14824,1.00,15112,6482
METAL,10741,72,0.68%,10669,-,10837,7690
AUTO,27859,-26,-0.09%,27885,0.50,28099,19316
SERVICES SECTOR,33955,-11,-0.03%,33967,1.50,34216,29070
OIL & GAS,12078,29,0.24%,12049,2.00,13607,4632
CHEMICALS,29018,45,0.16%,28972,2.17,31895,25227
COMMODITIES,9350,63,0.68%,9287,9.00,9530,7502
CONSUMPTION,12281,-1,-0.01%,12283,1.50,12716,10090
PSE,9749,109,1.14%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 11:15
