Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23429,47,0.20%,23382,1.17,26373,22182
INDIA VIX,15.45,-1.09,-6.60%,16.54,-,28.91,8.72
GIFT-NIFTY,23502,36,0.15%,23466,-,26694,22250
USD/INR,95.26,0.28,0.29%,94.98,-,96.96,85.19
GOLD,160250,5998,3.89%,154252,-,180779,94951
SILVER,269898,3735,1.40%,266163,-,420048,100720
IND 5Y,6.81,-0.01,-0.19%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.28%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.08%,7.63,-,7.85,6.81
NEXT 50,69930,8,0.01%,69921,0.85,72442,59896
MIDCAP SELECT,14190,-74,-0.52%,14264,1.08,14770,5520
MIDCAP 50,17233,-45,-0.26%,17279,1.00,17859,14804
SMALLCAP 50,8866,-15,-0.18%,8882,0.92,9282,7338
NIFTY 500,22462,24,0.11%,22437,1.05,24144,20385
ALPHA 50,51631,-93,-0.18%,51725,1.00,0,0
IT,31078,1224,4.10%,29854,-,40301,27078
BANK,53596,-46,-0.09%,53643,2.50,61764,49954
FINANCIAL SERVICES,24817,-190,-0.76%,25008,0.33,28562,23373
PSU BANK,8025,20,0.25%,8005,1.40,9918,6709
PRIVATE BANK,25974,-93,-0.36%,26068,1.50,29748,23957
FMCG,48458,210,0.44%,48247,1.50,58485,45334
CONSUMER DURABLES,34810,310,0.90%,34500,3.33,44426,14089
PHARMA,23957,-256,-1.06%,24214,0.05,25043,21149
HEALTHCARE INDEX,15147,-119,-0.78%,15267,0.11,16002,6482
METAL,13523,17,0.13%,13506,0.88,13873,8997
AUTO,26010,118,0.46%,25891,4.00,29179,22915
SERVICES SECTOR,29598,79,0.27%,29519,1.14,34549,28232
OIL & GAS,11118,-40,-0.36%,11159,0.88,13607,4632
CHEMICALS,28992,59,0.20%,28933,1.22,31895,24851
COMMODITIES,10198,-43,-0.42%,10242,0.67,10569,8526
CONSUMPTION,11131,47,0.43%,11084,2.75,12716,10298
PSE,10056,-95,-0.94%,10151,0.43,10839,9168
REALTY,770,1,0.25%,768,1.00,1049,638
SERVICES SECTOR,29598,79,0.27%,29519,1.14,34549,28232
CHEMICALS,28992,59,0.20%,28933,1.22,31895,24851
,,,,,,Updated Time:,02-Jun 15:00
