Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24443,173,0.71%,24270,1.38,26373,22182
INDIA VIX,11.76,-0.04,-0.29%,11.80,-,28.91,8.72
GIFT-NIFTY,24480,125,0.51%,24355,-,26694,22250
USD/INR,95.37,0.17,0.18%,95.20,-,96.96,85.53
GOLD,146564,-814,-0.55%,147378,-,180779,95802
SILVER,236616,-794,-0.33%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.20%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.02,-0.27%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72734,465,0.64%,72268,1.78,73141,59896
MIDCAP SELECT,14614,68,0.47%,14545,1.27,14770,12046
MIDCAP 50,17869,86,0.48%,17783,2.33,17905,14804
SMALLCAP 50,9570,100,1.06%,9470,1.50,9523,7338
NIFTY 500,23444,142,0.61%,23301,1.14,24144,20385
ALPHA 50,53898,360,0.67%,53537,1.78,0,0
IT,27292,-147,-0.54%,27439,0.43,40301,25699
BANK,58326,388,0.67%,57938,0.75,61764,49954
FINANCIAL SERVICES,27007,132,0.49%,26875,0.54,28562,23373
PSU BANK,8337,-69,-0.83%,8407,0.09,9918,6730
PRIVATE BANK,28364,149,0.53%,28215,2.33,29748,23957
FMCG,50270,174,0.35%,50096,2.75,58485,45334
CONSUMER DURABLES,37347,515,1.40%,36831,5.50,40472,32587
PHARMA,25879,134,0.52%,25745,2.33,25861,21149
HEALTHCARE INDEX,16493,51,0.31%,16441,2.33,16493,13536
METAL,12728,129,1.03%,12598,2.00,13931,9086
AUTO,27358,370,1.37%,26988,6.50,29179,23378
SERVICES SECTOR,31269,193,0.62%,31075,0.67,34549,28232
OIL & GAS,11265,129,1.16%,11136,2.75,12445,10580
CHEMICALS,30210,179,0.60%,30030,3.00,31895,24851
COMMODITIES,9956,67,0.68%,9889,2.00,10569,8560
CONSUMPTION,11883,87,0.74%,11795,3.29,12716,10298
PSE,10038,26,0.27%,10011,1.00,10839,9168
REALTY,907,16,1.87%,890,4.00,1009,638
SERVICES SECTOR,31269,193,0.62%,31075,0.67,34549,28232
CHEMICALS,30210,179,0.60%,30030,3.00,31895,24851
,,,,,,Updated Time:,06-Jul 15:10
