Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25709,138,0.54%,25571,1.83,26373,21743
INDIA VIX,14.16,-0.20,-1.39%,14.36,-,23.19,8.72
GIFT-NIFTY,25704,138,0.54%,25566,-,26694,21827
USD/INR,90.84,0.16,0.18%,90.68,-,92.19,83.76
GOLD,159428,2552,1.63%,156876,-,180779,84033
SILVER,264519,11575,4.58%,252944,-,420048,86223
IND 5Y,6.44,-0.01,-0.19%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.21%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.20%,7.44,-,7.51,6.74
NEXT 50,69719,265,0.38%,69453,2.12,70833,56192
MIDCAP SELECT,13473,-2,-0.02%,13476,1.27,14118,5520
MIDCAP 50,16769,-142,-0.84%,16912,1.08,17572,13269
SMALLCAP 50,8366,32,0.39%,8333,1.27,9282,6776
NIFTY 500,23483,88,0.38%,23395,1.53,24144,19519
ALPHA 50,50999,-47,-0.09%,51047,2.33,0,0
IT,31550,-453,-1.42%,32004,0.11,40301,30918
BANK,61245,73,0.12%,61172,2.50,61764,47702
FINANCIAL SERVICES,28451,241,0.85%,28210,2.33,28519,22855
PSU BANK,9794,128,1.33%,9665,5.00,9691,5530
PRIVATE BANK,28995,87,0.30%,28908,1.50,29748,23783
FMCG,52122,349,0.68%,51772,4.33,58485,49336
CONSUMER DURABLES,37489,-99,-0.26%,37588,0.88,44426,14089
PHARMA,22572,120,0.54%,22452,1.86,23492,19121
HEALTHCARE INDEX,14628,67,0.46%,14560,1.86,15144,6482
METAL,11967,-22,-0.19%,11989,0.67,12509,7690
AUTO,28062,215,0.78%,27846,14.00,29179,19316
SERVICES SECTOR,33153,171,0.52%,32981,1.14,34549,29070
OIL & GAS,12152,60,0.50%,12092,2.00,13607,4632
CHEMICALS,28079,-371,-1.31%,28450,1.22,31895,25227
COMMODITIES,9893,4,0.05%,9888,1.73,10069,7502
CONSUMPTION,11762,51,0.44%,11710,1.82,12716,10090
PSE,10381,14,0.14%,10366,1.00,10456,7956
REALTY,818,-2,-0.26%,820,1.00,1049,742
SERVICES SECTOR,33153,171,0.52%,32981,1.14,34549,29070
CHEMICALS,28079,-371,-1.31%,28450,1.22,31895,25227
,,,,,,Updated Time:,23-Feb 15:10
