Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25728,45,0.18%,25682,0.89,26373,21743
INDIA VIX,12.71,-0.62,-4.68%,13.33,-,23.19,8.72
GIFT-NIFTY,25748,47,0.18%,25701,-,26694,21827
USD/INR,90.72,-0.01,-0.01%,90.73,-,92.19,83.76
GOLD,152720,-2040,-1.32%,154760,-,180779,84033
SILVER,233690,-6201,-2.58%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.14%,7.39,-,7.51,6.74
NEXT 50,69751,254,0.37%,69496,1.38,70833,56192
MIDCAP SELECT,13682,40,0.30%,13641,1.78,14118,5520
MIDCAP 50,17054,29,0.17%,17025,1.27,17572,13269
SMALLCAP 50,8393,31,0.37%,8362,2.12,9282,6776
NIFTY 500,23531,59,0.25%,23472,1.82,24144,19519
ALPHA 50,50632,205,0.41%,50427,2.12,0,0
IT,33529,791,2.42%,32738,-,40905,30918
BANK,61145,196,0.32%,60949,1.33,61764,47702
FINANCIAL SERVICES,28251,-55,-0.19%,28306,0.67,28413,22842
PSU BANK,9520,215,2.32%,9304,-,9328,5530
PRIVATE BANK,28984,-47,-0.16%,29031,1.00,29748,23783
FMCG,51608,290,0.57%,51318,1.67,58485,49336
CONSUMER DURABLES,38087,226,0.60%,37861,2.00,44426,14089
PHARMA,22485,82,0.37%,22403,1.50,23492,19121
HEALTHCARE INDEX,14555,37,0.26%,14518,1.00,15144,6482
METAL,11813,-141,-1.18%,11955,0.15,12509,7690
AUTO,28113,85,0.30%,28028,1.50,29179,19316
SERVICES SECTOR,33387,73,0.22%,33314,1.00,34549,29070
OIL & GAS,12029,-55,-0.46%,12084,0.50,13607,4632
CHEMICALS,28686,288,1.01%,28398,9.00,31895,25227
COMMODITIES,9851,-49,-0.50%,9900,0.43,10069,7502
CONSUMPTION,11840,19,0.16%,11821,1.58,12716,10090
PSE,10344,4,0.04%,10340,0.54,10456,7956
REALTY,836,0,0.00%,836,1.00,1049,742
SERVICES SECTOR,33387,73,0.22%,33314,1.00,34549,29070
CHEMICALS,28686,288,1.01%,28398,9.00,31895,25227
,,,,,,Updated Time:,17-Feb 13:07
