Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23293,380,1.66%,22912,24.00,26373,21743
INDIA VIX,24.62,-0.12,-0.50%,24.74,-,27.17,8.72
GIFT-NIFTY,23285,356,1.55%,22929,-,26694,21829
USD/INR,93.93,-0.05,-0.05%,93.98,-,94.11,83.76
GOLD,144390,5478,3.94%,138912,-,180779,86710
SILVER,236334,12393,5.53%,223941,-,420048,86223
IND 5Y,6.58,-0.01,-0.11%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.03%,6.87,-,6.88,6.13
IND 30Y,7.64,-0.00,-0.04%,7.64,-,7.66,6.74
NEXT 50,63748,1388,2.23%,62360,49.00,70833,57250
MIDCAP SELECT,12783,251,2.00%,12532,-,14118,5520
MIDCAP 50,15733,321,2.09%,15411,49.00,17572,13269
SMALLCAP 50,7812,214,2.82%,7598,-,9282,6776
NIFTY 500,21482,415,1.97%,21067,48.90,24144,19519
ALPHA 50,47215,1235,2.69%,45980,49.00,0,0
IT,29729,80,0.27%,29648,9.00,40301,28288
BANK,53705,1100,2.09%,52605,-,61764,49156
FINANCIAL SERVICES,25037,555,2.27%,24482,-,28562,23546
PSU BANK,8540,183,2.19%,8357,-,9918,5904
PRIVATE BANK,25552,505,2.02%,25046,-,29748,24384
FMCG,47230,822,1.77%,46408,14.00,58485,45740
CONSUMER DURABLES,34704,1122,3.34%,33581,-,44426,14089
PHARMA,22605,365,1.64%,22239,-,23540,19121
HEALTHCARE INDEX,14446,217,1.53%,14229,19.00,15148,6482
METAL,11320,261,2.36%,11059,-,12509,7690
AUTO,25109,594,2.42%,24515,-,29179,19316
SERVICES SECTOR,29753,471,1.61%,29281,14.00,34549,28651
OIL & GAS,10982,103,0.95%,10878,14.00,13607,4632
CHEMICALS,26444,725,2.82%,25718,-,31895,24962
COMMODITIES,9348,162,1.77%,9185,29.00,10078,7601
CONSUMPTION,10743,209,1.99%,10533,14.00,12716,10159
PSE,9784,100,1.04%,9683,19.00,10544,8457
REALTY,698,24,3.57%,673,-,1049,661
SERVICES SECTOR,29753,471,1.61%,29281,14.00,34549,28651
CHEMICALS,26444,725,2.82%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 10:20
