Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,114,0.47%,24078,3.17,26373,22182
INDIA VIX,10.96,-0.36,-3.22%,11.32,-,28.91,8.72
GIFT-NIFTY,24247,157,0.65%,24090,-,26694,22250
USD/INR,95.64,-0.11,-0.11%,95.74,-,96.96,87.20
GOLD,158600,604,0.38%,157996,-,180779,99168
SILVER,240253,3466,1.46%,236787,-,420048,113000
IND 5Y,6.49,0.04,0.56%,6.45,-,7.49,6.09
IND 10Y,6.84,0.03,0.40%,6.81,-,7.14,6.44
IND 30Y,7.45,0.03,0.42%,7.41,-,7.85,7.06
NEXT 50,74164,263,0.36%,73900,3.17,74878,59896
MIDCAP SELECT,14909,41,0.28%,14867,2.57,15078,12046
MIDCAP 50,18293,72,0.40%,18220,2.57,18403,14804
SMALLCAP 50,9918,72,0.74%,9845,7.00,9983,7338
NIFTY 500,23499,113,0.48%,23386,4.40,24144,20385
ALPHA 50,56246,469,0.84%,55776,5.86,0,0
IT,30677,244,0.80%,30433,4.00,40301,25699
BANK,57588,348,0.61%,57239,13.00,61764,49954
FINANCIAL SERVICES,26234,221,0.85%,26013,9.00,28562,23373
PSU BANK,8647,30,0.35%,8617,-,9918,6730
PRIVATE BANK,27440,232,0.86%,27207,9.00,29748,23957
FMCG,47708,234,0.49%,47473,-,58485,45334
CONSUMER DURABLES,40433,157,0.39%,40276,3.33,40796,32587
PHARMA,26434,120,0.46%,26313,19.00,26801,21149
HEALTHCARE INDEX,16467,54,0.33%,16412,9.00,16921,13536
METAL,13053,30,0.23%,13023,14.00,13931,9132
AUTO,29185,0,0.00%,29185,0.67,29865,23560
SERVICES SECTOR,30911,228,0.74%,30682,2.75,34549,28232
OIL & GAS,11116,-60,-0.54%,11176,0.40,12445,10580
CHEMICALS,30486,86,0.28%,30400,5.67,31895,24851
COMMODITIES,9741,-13,-0.14%,9755,1.50,10569,8560
CONSUMPTION,12032,45,0.38%,11986,2.33,12716,10298
PSE,9712,-38,-0.39%,9750,0.43,10839,9168
REALTY,900,5,0.59%,895,-,974,638
SERVICES SECTOR,30911,228,0.74%,30682,2.75,34549,28232
CHEMICALS,30486,86,0.28%,30400,5.67,31895,24851
,,,,,,Updated Time:,20-Aug 09:30
