Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23269,-213,-0.91%,23483,0.32,26373,22182
INDIA VIX,16.23,0.87,5.71%,15.36,-,28.91,8.72
GIFT-NIFTY,23280,-299,-1.27%,23579,-,26694,22250
USD/INR,95.72,0.47,0.49%,95.25,-,96.96,85.19
GOLD,159227,-119,-0.07%,159346,-,180779,94951
SILVER,265997,-710,-0.27%,266707,-,420048,101320
IND 5Y,6.87,0.05,0.76%,6.82,-,7.49,5.74
IND 10Y,7.05,0.03,0.48%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.10%,7.63,-,7.85,6.81
NEXT 50,69568,-547,-0.78%,70115,0.19,72442,59896
MIDCAP SELECT,14075,-165,-1.16%,14240,0.14,14770,5520
MIDCAP 50,17103,-183,-1.06%,17287,0.22,17859,14804
SMALLCAP 50,8828,-66,-0.75%,8894,0.35,9282,7338
NIFTY 500,22332,-189,-0.84%,22521,0.34,24144,20385
ALPHA 50,51655,-172,-0.33%,51828,0.52,0,0
IT,29666,-1450,-4.66%,31116,0.00,40301,27078
BANK,53257,-456,-0.85%,53714,0.00,61764,49954
FINANCIAL SERVICES,24652,-208,-0.84%,24861,0.00,28562,23373
PSU BANK,7976,-72,-0.90%,8049,0.09,9918,6709
PRIVATE BANK,25838,-172,-0.66%,26011,0.00,29748,23957
FMCG,48224,-388,-0.80%,48612,0.50,58485,45334
CONSUMER DURABLES,34686,-262,-0.75%,34948,0.08,44426,14089
PHARMA,24004,-2,-0.01%,24006,1.50,25043,21149
HEALTHCARE INDEX,15193,5,0.03%,15188,1.00,16002,6482
METAL,13452,-104,-0.77%,13557,0.15,13873,8997
AUTO,26038,-40,-0.16%,26079,0.36,29179,22915
SERVICES SECTOR,29313,-345,-1.17%,29659,0.16,34549,28232
OIL & GAS,11103,-35,-0.32%,11138,0.25,13607,4632
CHEMICALS,29006,-45,-0.16%,29051,0.43,31895,24851
COMMODITIES,10169,-53,-0.52%,10222,0.30,10569,8526
CONSUMPTION,11122,-43,-0.39%,11166,0.43,12716,10298
PSE,10056,-25,-0.25%,10082,0.33,10839,9168
REALTY,756,-16,-2.17%,773,0.00,1049,638
SERVICES SECTOR,29313,-345,-1.17%,29659,0.16,34549,28232
CHEMICALS,29006,-45,-0.16%,29051,0.43,31895,24851
,,,,,,Updated Time:,03-Jun 10:20
